Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ninoslav Saraga,M,Croatia,CRO,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Ninoslav Saraga,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Martin Sinkovi,M,Croatia,CRO,2012,London,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,True
Martin Sinkovi,M,Croatia,CRO,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Valent Sinkovi,M,Croatia,CRO,2012,London,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,True
Valent Sinkovi,M,Croatia,CRO,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Nika Skelin,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,True
Nika Skelin,M,Croatia,CRO,2004,Athina,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Nika Skelin,M,Croatia,CRO,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Sinia Skelin,M,Croatia,CRO,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Sinia Skelin,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,False
Sinia Skelin,M,Croatia,CRO,2004,Athina,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Sinia Skelin,M,Croatia,CRO,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Tomislav Smoljanovi,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Hrvoje Teliman,M,Croatia,CRO,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Mario Veki,M,Croatia,CRO,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Mario Veki,M,Croatia,CRO,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Damir Vuii,M,Croatia,CRO,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Branimir Vujevi,M,Croatia,CRO,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Damir Martin,M,Croatia,CRO,2020,Tokyo,Rowing,Men's Single Sculls,Bronze,Men's,ROW,True,False
Martin Sinkovic,M,Croatia,CRO,2020,Tokyo,Rowing,Men's Pair Team,Gold,Men's,ROW,True,True
Valent Sinkovic,M,Croatia,CRO,2020,Tokyo,Rowing,Men's Pair Team,Gold,Men's,ROW,True,True
Anton Loncaric,M,Croatia,CRO,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False,True
Patrik Loncaric,M,Croatia,CRO,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False,True
Martin Sinkovic,M,Croatia,CRO,2024,Paris,Rowing,Men's Pair,Gold,Men's,ROW,True,False
Damir Martin,M,Croatia,CRO,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,True,False
Valent Sinkovic,M,Croatia,CRO,2024,Paris,Rowing,Men's Pair,Gold,Men's,ROW,True,False
