Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Amy Cure,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Annette Edmondson,F,Australia,AUS,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True,True
Annette Edmondson,F,Australia,AUS,2012,London,Cycling,Cycling Women's Omnium,Bronze,Cycling,CTR,True,True
Annette Edmondson,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True,False
Annette Edmondson,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True,False
Gracie Elvin,F,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Juanita Feldhahn,F,Australia,AUS,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Michelle Ferris,F,Australia,AUS,1996,Atlanta,Cycling,Cycling Women's Sprint,Silver,Cycling,CTR,True,True
Michelle Ferris,F,Australia,AUS,2000,Sydney,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Michelle Ferris,F,Australia,AUS,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,Silver,Cycling,CTR,True,False
Katrin Garfoot,F,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Katrin Garfoot,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Shara Gillow,F,Australia,AUS,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Shara Gillow,F,Australia,AUS,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Olivia Gollan,F,Australia,AUS,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Donna (-kite),F,Australia,AUS,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Alison Grigson,F,Australia,AUS,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Alison Grigson,F,Australia,AUS,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Rebecca Henderson,F,Australia,AUS,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Rebecca Henderson,F,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Elizabeth Hepple,F,Australia,AUS,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Lyndelle Higginson,F,Australia,AUS,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,False,True
Chloe Hosking,F,Australia,AUS,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Melissa Hoskins,F,Australia,AUS,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True,True
Melissa Hoskins,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True,False
Kate Mactier,F,Australia,AUS,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Silver,Cycling,CTR,True,True
Kate Mactier,F,Australia,AUS,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Lisa Mathison,F,Australia,AUS,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Kaarle Mcculloch,F,Australia,AUS,2012,London,Cycling,Cycling Women's Team Sprint,Bronze,Cycling,CTR,False,True
Anna Meares,F,Australia,AUS,2004,Athina,Cycling,Cycling Women's Sprint,Bronze,Cycling,CTR,True,True
Anna Meares,F,Australia,AUS,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,Gold,Cycling,CTR,True,True
Anna Meares,F,Australia,AUS,2008,Beijing,Cycling,Cycling Women's Sprint,Silver,Cycling,CTR,True,False
Anna Meares,F,Australia,AUS,2012,London,Cycling,Cycling Women's Sprint,Gold,Cycling,CTR,True,False
Anna Meares,F,Australia,AUS,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,False
Anna Meares,F,Australia,AUS,2012,London,Cycling,Cycling Women's Team Sprint,Bronze,Cycling,CTR,True,False
Anna Meares,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Anna Meares,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,Bronze,Cycling,CTR,True,False
Anna Meares,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,False
Stephanie Morton,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Stephanie Morton,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,True
Stephanie Morton,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,True
Rachel Neylan,F,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Lauren Reynolds,F,Australia,AUS,2012,London,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True,True
Lauren Reynolds,F,Australia,AUS,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True,False
Kathleen (-bazzano),F,Australia,AUS,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Kathleen (-bazzano),F,Australia,AUS,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Julie Speight,F,Australia,AUS,1988,Seoul,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False,True
Amanda Spratt,F,Australia,AUS,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Amanda Spratt,F,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Dellys (franke-),F,Australia,AUS,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Josephine Tomic,F,Australia,AUS,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Lucy Tyler-sharman,F,Australia,AUS,1996,Atlanta,Cycling,Cycling Women's Points Race,Bronze,Cycling,CTR,False,True
Jacqui Uttien,F,Australia,AUS,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Tracey Watson-gaudry,F,Australia,AUS,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Tracey Watson-gaudry,F,Australia,AUS,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Tracey Watson-gaudry,F,Australia,AUS,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Kathryn Watt,F,Australia,AUS,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",Gold,Cycling,CTR,True,True
Kathryn Watt,F,Australia,AUS,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Silver,Cycling,CTR,True,True
Kathryn Watt,F,Australia,AUS,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Kathryn Watt,F,Australia,AUS,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Kathryn Watt,F,Australia,AUS,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Anna (-millward),F,Australia,AUS,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Anna (-millward),F,Australia,AUS,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Anna (-millward),F,Australia,AUS,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Anna (-millward),F,Australia,AUS,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Oenone Wood,F,Australia,AUS,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Oenone Wood,F,Australia,AUS,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Oenone Wood,F,Australia,AUS,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Oenone Wood,F,Australia,AUS,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Ashlee Ankudinoff,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,False
Georgia Baker,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,False
Georgia Baker,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Georgia Baker,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True,False
Annette Edmondson,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,False
Annette Edmondson,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Annette Edmondson,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True,False
Alexandra Manly,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
Alexandra Manly,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,True,True
McCULLOCH Kaarle,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
McCULLOCH Kaarle,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Maeve Plouffe,F,Australia,AUS,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
Alexandra Manly,F,Australia,AUS,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,False
Alexandra Manly,F,Australia,AUS,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Alexandra Manly,F,Australia,AUS,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,False
Chloe Moran,F,Australia,AUS,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Chloe Moran,F,Australia,AUS,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,True
Chloe Moran,F,Australia,AUS,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Georgia Baker,F,Australia,AUS,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,False
Georgia Baker,F,Australia,AUS,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Georgia Baker,F,Australia,AUS,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,False
Kristina Clonan,F,Australia,AUS,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Kristina Clonan,F,Australia,AUS,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Maeve Plouffe,F,Australia,AUS,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Maeve Plouffe,F,Australia,AUS,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,False
Maeve Plouffe,F,Australia,AUS,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,False
Maeve Plouffe,F,Australia,AUS,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Sophie Edwards,F,Australia,AUS,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,False,True
