Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michael Gentsch,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Wolfgang Glock,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Dieter Gpfert,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Guido Grabow,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Guido Grabow,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Volker Grabow,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Volker Grabow,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Hermann Gre,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Oliver Grner,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Erwin Haas,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Christian Hndle,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Rolf Hartung,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Jochen Heck,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Albert Hedderich,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False,True
Franz Held,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Franz Held,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Frithjof Henckel,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Frithjof Henckel,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Rdiger Henning,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Arthur Heyne,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Bernhard Hiesinger,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Udo Hild,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Udo Hild,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Egbert Hirschfelder,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Thomas Hitzbleck,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Thomas Hitzbleck,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Holger Hocke,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Wolfgang Horak,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Raimund Hrmann,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False,True
Wolfgang Hottenrott,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,True
Wolfgang Hottenrott,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Klaus Jger,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Heribert Karches,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gnther Karl,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Otmar Kaufhold,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Norbert Kelau,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Norbert Kelau,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Norbert Kindlmann,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Wolfgang Klapheck,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Manfred Klein,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Manfred Klein,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Manfred Klein,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,False
Peter-Michael Kolbe,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,True
Peter-Michael Kolbe,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,False
Peter-Michael Kolbe,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,False
Georg Konermann,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Johann Konertz,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Christoph Korte,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Norbert Kothe,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Bernd Krause,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Helmut Krause,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Gerhard Kroschewski,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Ralph Kubail,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Stefan Kuhnke,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Helmut Latz,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Andreas Ltkefels,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Wolfgang Maennig,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Wolfgang Maennig,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,False
Jochen Meiner,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,True
Jochen Meiner,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Matthias Mellinghaus,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Horst Meyer,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Klaus Meyer,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Thomas Mllenkamp,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Thomas Mllenkamp,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,False
Heinz Mumann,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Peter Niehusen,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Wolf-Dietrich Oschlies,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Nikolaus Ott,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Nikolaus Ott,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,True
Gnter Petersmann,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Wolfgang Plottke,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Jrg Puttlitz,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Jrg Puttlitz,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Bahne Rabe,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Andreas Reinke,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Winfried Ringwald,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Winfried Ringwald,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Klaus Roloff,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Martin Ruppel,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Volker Sauer,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Andreas Schmelz,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Dirk Schreyer,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Eckhardt Schultz,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Frank Schtze,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Georg Siebert,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Thomas Strau,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Wolfram Thiem,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Wolfram Thiem,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Ralf Thienel,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Gunther Tiersch,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Bernd Truschinski,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Bernd Truschinski,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Michael Twittmann,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Lutz Ulbricht,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,True
Lutz Ulbricht,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Peter Roye,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Manfred Weinreich,M,West Germany,FRG,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Reinhard Wendemuth,M,West Germany,FRG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Reinhard Wendemuth,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Hartmut Wenzel,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Ansgar Wessling,M,West Germany,FRG,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Dieter Wiedenmann,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False,True
Helmut Wolber,M,West Germany,FRG,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Axel Wstmann,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Rudolf Ziegler,M,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
