Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lee Gwi-ju,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lee Gyeong-hui,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lee Ji-yeong,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Lee Jin-hui,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lee Mi-seong,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lee Seon-hwa,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lee Seon-ok,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lee Seon-ok,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lee Seon-ok,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lee Seon-yeong,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lee Young-sil,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mun Yeong-hui,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mun Yeong-hui,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
No Yeong-mi,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
O Go-un,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
O Go-un,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
O Seung-sin,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
O Seung-sin,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Eun-gyeong,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Eun-gyeong,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Gi-ju,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Gi-ju,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Jeong-suk,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Jeong-suk,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Mi-hyeon,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Mi-hyeon,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Mi-hyeon,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Mi-hyeon,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Seon-mi,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Park Seung-a,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Park Sun-ja,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Park Yong-suk,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Park Yong-suk,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Seo Gwang-mi,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Seo Hye-jin,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Seo Hyo-seon,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Seo Jung-eun,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sin Mi-gyeong,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Son Jeong-im,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
U Hyeon-jeong,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Yang Hye-suk,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Yu Hui-ju,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Yu Hui-ju,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Yu Je-suk,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Yu Je-suk,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
