Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ognjen Kri,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Ognjen Kri,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aljoa Kunac,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Luka Lonar,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Marko Macan,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Pavo Markovi,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Petar Muslim,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Paulo Obradovi,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Josip Pavi,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Josip Pavi,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Josip Pavi,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Antonio Petkovi,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Danijel Premu,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Vieslav Sari,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Anelo Etka,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Dubravko Imenc,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Dubravko Imenc,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dubravko Imenc,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sinia Kolnekovi,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Sinia Kolnekovi,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mile Smodlaka,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mile Smodlaka,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mile Smodlaka,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ratko Tritof,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Ratko Tritof,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ratko Tritof,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sandro Sukno,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Sandro Sukno,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Tino Vegar,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Frano Vian,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Frano Vian,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Frano Vian,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Frano Vian,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Goran Volarevi,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Tihomil Vranje,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Renato Vrbii,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Zdeslav Vrdoljak,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Zdeslav Vrdoljak,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marko Bijac,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Luka Bukic,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Andro Buslje,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Loren Fatovic,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Javier Garcia,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Maro Jokovic,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Luka Loncar,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Marko Macan,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Ivan Marcelic,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Lovre Milos,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Paulo Obradovic,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Josip Vrlic,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Ante Vukicevic,M,Croatia,CRO,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Marko Bijac,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,True
Rino Buric,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,False
Luka Bukic,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,True
Loren Fatovic,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,True
Luka Loncar,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,True
Konstantin Kharkov,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,False
Maro Jokovic,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,True
Josi Vrlic,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,False
Marko Zuvela,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,False
Ante Vukicevic,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,True
Toni Popadic,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,False
Matias Biljaka,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,False
Jerko Marinic,M,Croatia,CRO,2024,Paris,Water Polo,Men,Silver,Men,WPO,False
