Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anani Mikhaylov,M,Bulgaria,BUL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Anani Mikhaylov,M,Bulgaria,BUL,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Anani Mikhaylov,M,Bulgaria,BUL,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Valentin Nikolov,M,Bulgaria,BUL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Pancho Paskov,M,Bulgaria,BUL,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Boris Stavrev,M,Bulgaria,BUL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Boris Stavrev,M,Bulgaria,BUL,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Boris Stavrev,M,Bulgaria,BUL,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Boris Stavrev,M,Bulgaria,BUL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Dimitar Vasilev,M,Bulgaria,BUL,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Dimitar Vasilev,M,Bulgaria,BUL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Dimitar Vasilev,M,Bulgaria,BUL,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Dimitar Vasilev,M,Bulgaria,BUL,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Dimitar Vasilev,M,Bulgaria,BUL,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
