Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Knud Ditlevsen,M,Denmark,DEN,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,False,True
Aksel Duun,M,Denmark,DEN,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Egon Dyg,M,Denmark,DEN,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Christian Frederiksen,M,Denmark,DEN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Christian Frederiksen,M,Denmark,DEN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Christian Frederiksen,M,Denmark,DEN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Christian Frederiksen,M,Denmark,DEN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Christian Frederiksen,M,Denmark,DEN,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,False
Svend Frmming,M,Denmark,DEN,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Svend Frmming,M,Denmark,DEN,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True,False
Ejvind Hansen,M,Denmark,DEN,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Ejvind Hansen,M,Denmark,DEN,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True,False
Erik Hansen,M,Denmark,DEN,1960,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True,True
Erik Hansen,M,Denmark,DEN,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Bronze,Canoeing,CSL,True,True
Erik Hansen,M,Denmark,DEN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Erik Hansen,M,Denmark,DEN,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Erik Hansen,M,Denmark,DEN,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Jrgen Hansen,M,Denmark,DEN,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Finn Haunstoft,M,Denmark,DEN,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Finn Haunstoft,M,Denmark,DEN,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,True,False
Arne Hyer,M,Denmark,DEN,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Bronze,Canoeing,CSL,False,True
Henning Jakobsen,M,Denmark,DEN,1984,Los Angeles,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Silver,Canoeing,CSL,True,True
Henning Jakobsen,M,Denmark,DEN,1984,Los Angeles,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Jacob Jensen,M,Denmark,DEN,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,False,True
Preben Jensen,M,Denmark,DEN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Erling Jessen,M,Denmark,DEN,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Bronze,Canoeing,CSL,False,True
Hans-Viggo Knudsen,M,Denmark,DEN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Hans-Viggo Knudsen,M,Denmark,DEN,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Kim Knudsen,M,Denmark,DEN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Kim Knudsen,M,Denmark,DEN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Kim Knudsen,M,Denmark,DEN,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Kim Knudsen,M,Denmark,DEN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Poul Larsen,M,Denmark,DEN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Hans Lassen,M,Denmark,DEN,1980,Moskva,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Andreas Lind,M,Denmark,DEN,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Verner Lvgreen,M,Denmark,DEN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Verner Lvgreen,M,Denmark,DEN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Mads Madsen,M,Denmark,DEN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Mads Madsen,M,Denmark,DEN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Paw Madsen,M,Denmark,DEN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Paw Madsen,M,Denmark,DEN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Lennart Mathiasen,M,Denmark,DEN,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Knud Nielsen,M,Denmark,DEN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,False,True
Lasse Nielsen,M,Denmark,DEN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Lasse Nielsen,M,Denmark,DEN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Thor Nielsen,M,Denmark,DEN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Thor Nielsen,M,Denmark,DEN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Thor Nielsen,M,Denmark,DEN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Thor Nielsen,M,Denmark,DEN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Arne Nielsson,M,Denmark,DEN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Arne Nielsson,M,Denmark,DEN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Arne Nielsson,M,Denmark,DEN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Arne Nielsson,M,Denmark,DEN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Arne Nielsson,M,Denmark,DEN,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Peer (nielsen-),M,Denmark,DEN,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Ingvard Nrregaard,M,Denmark,DEN,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Ren Poulsen,M,Denmark,DEN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Ren Poulsen,M,Denmark,DEN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Ren Poulsen,M,Denmark,DEN,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Ren Poulsen,M,Denmark,DEN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Ren Poulsen,M,Denmark,DEN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Bent Rasch,M,Denmark,DEN,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False,True
Finn Rasmussen,M,Denmark,DEN,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Kaj Schmidt,M,Denmark,DEN,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Arthur Schmidt,M,Denmark,DEN,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Harry Srensen,M,Denmark,DEN,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Helmuth Srensen,M,Denmark,DEN,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Bronze,Canoeing,CSL,False,True
Jens Srensen,M,Denmark,DEN,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
John (-rungsted),M,Denmark,DEN,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Jesper Staal,M,Denmark,DEN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Jesper Staal,M,Denmark,DEN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Jesper Staal,M,Denmark,DEN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Jesper Staal,M,Denmark,DEN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Jesper Staal,M,Denmark,DEN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Emil Str,M,Denmark,DEN,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Emil Str,M,Denmark,DEN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Axel Svendsen,M,Denmark,DEN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Axel Svendsen,M,Denmark,DEN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Kaj Sylvan,M,Denmark,DEN,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Torsten (-rmer),M,Denmark,DEN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
