Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arnzazu Vicario,F,Spain,ESP,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Arnzazu Vicario,F,Spain,ESP,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Mara Barrera,F,Spain,ESP,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Mara Barrera,F,Spain,ESP,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Silvia Espinosa,F,Spain,ESP,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Carla Navarro,F,Spain,ESP,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Carla Navarro,F,Spain,ESP,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Carla Navarro,F,Spain,ESP,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Rosa Buxeda,F,Spain,ESP,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Rosa Buxeda,F,Spain,ESP,1924,Paris,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Paula Badosa,F,Spain,ESP,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Paula Badosa,F,Spain,ESP,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,True
Paula Badosa,F,Spain,ESP,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,True
Garbine Muguruza,F,Spain,ESP,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Garbine Muguruza,F,Spain,ESP,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,True
Sara Sorribes,F,Spain,ESP,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Sara Sorribes,F,Spain,ESP,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,True
Carla Suarez,F,Spain,ESP,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Carla Suarez,F,Spain,ESP,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,True
Sara Sorribes,F,Spain,ESP,2024,Paris,Tennis,Women's Doubles,Bronze,Women's,TEN,True,False
Sara Sorribes,F,Spain,ESP,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Sara Sorribes,F,Spain,ESP,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,False
Cristina Bucsa,F,Spain,ESP,2024,Paris,Tennis,Women's Doubles,Bronze,Women's,TEN,True,True
Cristina Bucsa,F,Spain,ESP,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,True
