Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Duncker,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True
Wolrad Eberle,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,False
Daniel Ecker,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Daniel Ecker,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Daniel Ecker,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Claude Edorh,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Lothar Eich,M,Germany,GER,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Lothar Eich,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Hans Eicke,M,Germany,GER,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hans Eicke,M,Germany,GER,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Silver,Athletics,ATH,True
Hermann Engelhard,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Hermann Engelhard,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Dieter Engelhardt,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Heinz Erbster,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Heinz Erbster,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Robin Erewa,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Andreas Erm,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Andreas Erm,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Andreas Erm,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Sebastian Ernst,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Peter Esenwein,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Markus Esser,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Markus Esser,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Markus Esser,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Johann Fahsl,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Ruwen Faller,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ruwen Faller,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mike Fenner,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Michael Fietz,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Paul Fischer,M,Germany,GER,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Wolfgang Fischer,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Horst Flosbach,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Julian Flgel,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Otto Franke,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,False
Stphane Franke,M,Germany,GER,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Stphane Franke,M,Germany,GER,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Stphane Franke,M,Germany,GER,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Stephan Freigang,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True
Stephan Freigang,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Rico Freimuth,M,Germany,GER,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Rico Freimuth,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Roman Fricke,M,Germany,GER,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Charles Friedek,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Charles Friedek,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Charles Friedek,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Hans Fritsch,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Erich Fuchs,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Hauke Fuhlbrgge,M,Germany,GER,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Heinrich-Ludwig Ftterer,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Heinrich-Ludwig Ftterer,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Kamghe Gaba,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kamghe Gaba,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kamghe Gaba,M,Germany,GER,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arne Gabius,M,Germany,GER,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Carl Galle,M,Germany,GER,1896,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Hartwig Gauder,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Max Gebhardt,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Wilhelm Geerling,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Gnther Gehmert,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Hans-Gnter Geister,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hans-Gnter Geister,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Klaus Gerbig,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Friedrich Gerdes,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Paul Gerhardt,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Manfred Germar,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Manfred Germar,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Manfred Germar,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Manfred Germar,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Manfred Germar,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Horst Gieseler,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Erwin Gillmeister,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Thomas Goller,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Michael Gottschalk,M,Germany,GER,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Bernhard Greulich,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Manfred Grieser,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Hans Grodotzki,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Hans Grodotzki,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Klaus Grogorenz,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Helmut Gude,M,Germany,GER,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Paul Gunia,M,Germany,GER,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True
Paul Gunia,M,Germany,GER,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True
Dietmar Haaf,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ferdinand Haas,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jrg Haas,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Karl-Friedrich Haas,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Karl-Friedrich Haas,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Karl-Friedrich Haas,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Karl-Friedrich Haas,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
Karl-Friedrich Haas,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Tino Hber,M,Germany,GER,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Volker Hadwich,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Heinrich Hagen,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Karl Hhnel,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
