Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paul Villars,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Paul Villars,M,Switzerland,SUI,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Paul Villars,M,Switzerland,SUI,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Paul Villars,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Louis Tribolet,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Louis Tribolet,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Franois Duret,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Eugne Empeyta,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Eugne Empeyta,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Guy Evquoz,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False
Jean-Blaise Evquoz,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False
Michel Fauconnet,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Michel Fauconnet,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Michel Fauconnet,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Marcel Fischer,M,Switzerland,SUI,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Marcel Fischer,M,Switzerland,SUI,2004,Athina,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
douard Fitting,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frdric Fitting,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Willy Fitting,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False
Patrice Gaille,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Patrice Gaille,M,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Patrice Gaille,M,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Daniel Giger,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Daniel Giger,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Daniel Giger,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Daniel Giger,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Daniel Giger,M,Switzerland,SUI,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Daniel Giger,M,Switzerland,SUI,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Glasstetter,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Charles Glasstetter,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Edmond Gldlin,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Sandor Gombay,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Sandor Gombay,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jean Gontier,M,Switzerland,SUI,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Otto Greter,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Otto Greter,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Otto Greter,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Otto Greter,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Charles Hauert,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Jean Hauert,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jean Hauert,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jean Hauert,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Max Heinzer,M,Switzerland,SUI,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Max Heinzer,M,Switzerland,SUI,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Max Heinzer,M,Switzerland,SUI,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Walter Hrning,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Walter Hrning,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Henri Jacquet,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henri Jacquet,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henri Jacquet,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henri Jacquet,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henri Jacquet,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henri Jacquet,M,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Olivier Jacquet,M,Switzerland,SUI,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Olivier Jacquet,M,Switzerland,SUI,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Christian Kauter,M,Switzerland,SUI,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Christian Kauter,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Christian Kauter,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Christian Kauter,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Christian Kauter,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Fabian Kauter,M,Switzerland,SUI,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fabian Kauter,M,Switzerland,SUI,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fabian Kauter,M,Switzerland,SUI,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Michael Kauter,M,Switzerland,SUI,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Andr Kuhn,M,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Andr Kuhn,M,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Andr Kuhn,M,Switzerland,SUI,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Istvan Kulcsar,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Istvan Kulcsar,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Daniel Lang,M,Switzerland,SUI,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Robert Lips,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Lips,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Peter Ltscher,M,Switzerland,SUI,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Peter Ltscher,M,Switzerland,SUI,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Peter Ltscher,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Peter Ltscher,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Zsolt Madarasz,M,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Paul Meister,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Paul Meister,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Paul Meister,M,Switzerland,SUI,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Paul Meister,M,Switzerland,SUI,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Umberto Menegalli,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Umberto Menegalli,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Janos Mohoss,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Janos Mohoss,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Lopold Montagnier,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Gabriel Nigon,M,Switzerland,SUI,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gabriel Nigon,M,Switzerland,SUI,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Grald Pfefferle,M,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Michel Poffet,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Michel Poffet,M,Switzerland,SUI,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michel Poffet,M,Switzerland,SUI,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Michel Poffet,M,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michel Poffet,M,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Claudio Polledri,M,Switzerland,SUI,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Claudio Polledri,M,Switzerland,SUI,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Claudio Polledri,M,Switzerland,SUI,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Claudio Polledri,M,Switzerland,SUI,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Claudio Polledri,M,Switzerland,SUI,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Anton Reber,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Charles Ribordy,M,Switzerland,SUI,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Paul Robert,M,Switzerland,SUI,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Paul Robert,M,Switzerland,SUI,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Rochat,M,Switzerland,SUI,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Jean Rubli,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jean Rubli,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jean Rubli,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jean Rubli,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Alphonse Ruckstuhl,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alphonse Ruckstuhl,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alphonse Ruckstuhl,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alphonse Ruckstuhl,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Otto Rfenacht,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Otto Rfenacht,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Conrad Schlaepfer,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Conrad Schlaepfer,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jules Spillmann,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Benjamin Steffen,M,Switzerland,SUI,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Benjamin Steffen,M,Switzerland,SUI,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Michel Steininger,M,Switzerland,SUI,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Michel Steininger,M,Switzerland,SUI,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michel Steininger,M,Switzerland,SUI,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Michel Steininger,M,Switzerland,SUI,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michel Steininger,M,Switzerland,SUI,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Michel Steininger,M,Switzerland,SUI,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michel Steininger,M,Switzerland,SUI,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Roger Stirn,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Adolf Stocker,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Adolf Stocker,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Franois Suchanecki,M,Switzerland,SUI,1972,Munich,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Franois Suchanecki,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Franois Suchanecki,M,Switzerland,SUI,1976,Montreal,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Franois Suchanecki,M,Switzerland,SUI,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Fernand Thibaud,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Roland Turian,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Mario Valota,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False
Gottfried Meiss,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gottfried Meiss,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Gottfried Meiss,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Laurent Waller,M,Switzerland,SUI,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Jean Weill,M,Switzerland,SUI,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Walter Widemann,M,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Walter Widemann,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Walter Widemann,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Franz Wilhelm,M,Switzerland,SUI,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Oswald Zappelli,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Oswald Zappelli,M,Switzerland,SUI,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Oswald Zappelli,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Oswald Zappelli,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Oswald Zappelli,M,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Max Heinzer,M,Switzerland,SUI,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Max Heinzer,M,Switzerland,SUI,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Lucas Malcotti,M,Switzerland,SUI,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,False
Michele Niggeler,M,Switzerland,SUI,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Michele Niggeler,M,Switzerland,SUI,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Benjamin Steffen,M,Switzerland,SUI,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Benjamin Steffen,M,Switzerland,SUI,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Alexis Bayard,M,Switzerland,SUI,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,False
