Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nestor Bolum,M,Nigeria,NGR,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Liasu Braimoh,M,Nigeria,NGR,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
John Dadigi,M,Nigeria,NGR,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
David Defiagbon,M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Duncan Dokiwari,M,Nigeria,NGR,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,False
Olanrewaju Durodola,M,Nigeria,NGR,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Isaac Ekpo,M,Nigeria,NGR,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Albert Eromosele,M,Nigeria,NGR,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Albert Eromosele,M,Nigeria,NGR,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Muideen Ganiyu,M,Nigeria,NGR,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Nureni Gbadamosi,M,Nigeria,NGR,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Richard (-bango),M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,False
Isaac Ikhouria,M,Nigeria,NGR,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Osmond Imadiyi,M,Nigeria,NGR,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Dauda Izobo,M,Nigeria,NGR,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
David (-izon),M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False
Emmanuel Izonritei,M,Nigeria,NGR,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jacklord Jacobs,M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Moses James,M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Dele Jonathan,M,Nigeria,NGR,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Anthony Konyegwachie,M,Nigeria,NGR,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Peter Konyegwachie,M,Nigeria,NGR,1984,Los Angeles,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Lukmon Lawal,M,Nigeria,NGR,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Rasheed Lawal,M,Nigeria,NGR,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Nojim Maiyegun,M,Nigeria,NGR,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False
Moses Malagu,M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
John Martins,M,Nigeria,NGR,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Joseph Mensah,M,Nigeria,NGR,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Whitfield Moseley,M,Nigeria,NGR,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Obisia Nwakpa,M,Nigeria,NGR,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Charles Nwokolo,M,Nigeria,NGR,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Joseph Kalu,M,Nigeria,NGR,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Moses Odion,M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Gabriel Ogun,M,Nigeria,NGR,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Onoriode Ohwarieme,M,Nigeria,NGR,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Rasmus Ojemaye,M,Nigeria,NGR,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Joseph Okezie,M,Nigeria,NGR,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Effiong Okon,M,Nigeria,NGR,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Jeremiah (-okoro),M,Nigeria,NGR,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Gbenga Oluokun,M,Nigeria,NGR,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Roland Omoruyi,M,Nigeria,NGR,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Roland Omoruyi,M,Nigeria,NGR,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Blessing Onoko,M,Nigeria,NGR,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Fidelis Som,M,Nigeria,NGR,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Joseph Orewa,M,Nigeria,NGR,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Christopher Ossai,M,Nigeria,NGR,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Christopher Ossai,M,Nigeria,NGR,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Samuel Peter,M,Nigeria,NGR,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Ayodele Peters,M,Nigeria,NGR,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Tajudeen Sabitu,M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Mohammed Sabo,M,Nigeria,NGR,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Mohammed Sabo,M,Nigeria,NGR,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Ahmed Sadiq,M,Nigeria,NGR,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ovwigbo Uba,M,Nigeria,NGR,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Karimu Young,M,Nigeria,NGR,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Karimu Young,M,Nigeria,NGR,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Adam Olaore,M,Nigeria,NGR,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False
