Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Shiho Nishioka,F,Japan,JPN,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nozomi Nokano-sato,F,Japan,JPN,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Nozomi Nokano-sato,F,Japan,JPN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Azusa Oikawa,F,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Azusa Oikawa,F,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Hideko Oka,F,Japan,JPN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Hideko Oka,F,Japan,JPN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Tomoko Oka,F,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Tomoko Oka,F,Japan,JPN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Tomoko Oka,F,Japan,JPN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Tomoko Owada,F,Japan,JPN,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Tomoko Owada,F,Japan,JPN,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Miwako Shimada,F,Japan,JPN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Chieko Sugawara,F,Japan,JPN,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Chieko Sugawara,F,Japan,JPN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Chieko Sugawara,F,Japan,JPN,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Chieko Sugawara,F,Japan,JPN,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Yuko Takayanagi,F,Japan,JPN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Yoshie Takeuchi,F,Japan,JPN,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Yoshie Takeuchi,F,Japan,JPN,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Nanae Tanaka,F,Japan,JPN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Nanae Tanaka,F,Japan,JPN,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Tamiko Yasui,F,Japan,JPN,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Tamiko Yasui,F,Japan,JPN,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mariko Yoshikawa,F,Japan,JPN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mariko Yoshikawa,F,Japan,JPN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Chika Aoki,F,Japan,JPN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Chika Aoki,F,Japan,JPN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Rio Azuma,F,Japan,JPN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Rio Azuma,F,Japan,JPN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Sera Azuma,F,Japan,JPN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Sera Azuma,F,Japan,JPN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Misaki Emura,F,Japan,JPN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Misaki Emura,F,Japan,JPN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Shihomi Fukushima,F,Japan,JPN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Nozomi Sato,F,Japan,JPN,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,False
Norika Tamura,F,Japan,JPN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Norika Tamura,F,Japan,JPN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Sumire Tsuji,F,Japan,JPN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,False
Yuka Ueno,F,Japan,JPN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Yuka Ueno,F,Japan,JPN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Karin Miyawaki,F,Japan,JPN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Karin Miyawaki,F,Japan,JPN,2024,Paris,Fencing,Women's Foil Team,Bronze,Women's,FEN,True
Risa Takashima,F,Japan,JPN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Risa Takashima,F,Japan,JPN,2024,Paris,Fencing,Women's Sabre Team,Bronze,Women's,FEN,True
Seri Ozaki,F,Japan,JPN,2024,Paris,Fencing,Women's Sabre Team,Bronze,Women's,FEN,False
Komaki Kikuchi,F,Japan,JPN,2024,Paris,Fencing,Women's Foil Team,Bronze,Women's,FEN,False
Miho Yoshimura,F,Japan,JPN,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,False
Shihomi Fukushima,F,Japan,JPN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Shihomi Fukushima,F,Japan,JPN,2024,Paris,Fencing,Women's Sabre Team,Bronze,Women's,FEN,True
Misaki Emura,F,Japan,JPN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Misaki Emura,F,Japan,JPN,2024,Paris,Fencing,Women's Sabre Team,Bronze,Women's,FEN,True
Sera Azuma,F,Japan,JPN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Sera Azuma,F,Japan,JPN,2024,Paris,Fencing,Women's Foil Team,Bronze,Women's,FEN,True
Yuka Ueno,F,Japan,JPN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Yuka Ueno,F,Japan,JPN,2024,Paris,Fencing,Women's Foil Team,Bronze,Women's,FEN,True
