Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ibrahim Gonzlez,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
David Rodrguez,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Rodrguez,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Rodrguez,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gerardo Penalver,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gerardo Penalver,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gerardo Penalver,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Roberto Reyes,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Carlos Snchez,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rolando Gonzlez,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
