Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Brooke Donoghue,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Double Sculls Team,Silver,Women's,ROW,False,True
Emma Dyke,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,True,False
Jackie Gowler,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,True,True
Kerri Gowler,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Pair Team,Gold,Women's,ROW,True,False
Kerri Gowler,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,True,False
Ella Greenslade,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,False,True
Olivia Loe,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False,True
Eve Macfarlane,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True,False
Georgia Nugent-o'leary,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False,True
Hannah Osborne,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Double Sculls Team,Silver,Women's,ROW,False,True
Grace Prendergast,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Pair Team,Gold,Women's,ROW,True,False
Grace Prendergast,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,True,False
Beth Ross,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,False,True
Lucy Spoors,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,True,True
Ruby Tew,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True,False
Emma Twigg,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Single Sculls,Gold,Women's,ROW,True,False
Shannon Cox,F,New Zealand,NZL,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,False,True
Alana Sherman,F,New Zealand,NZL,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,False,True
Jackie Gowler,F,New Zealand,NZL,2024,Paris,Rowing,Women's Four,Bronze,Women's,ROW,True,False
Kerri Williams,F,New Zealand,NZL,2024,Paris,Rowing,Women's Four,Bronze,Women's,ROW,False,True
Jackie Kiddle,F,New Zealand,NZL,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,False,True
Davina Waddy,F,New Zealand,NZL,2024,Paris,Rowing,Women's Four,Bronze,Women's,ROW,False,True
Phoebe Spoors,F,New Zealand,NZL,2024,Paris,Rowing,Women's Four,Bronze,Women's,ROW,False,True
Lucy Spoors,F,New Zealand,NZL,2024,Paris,Rowing,Women's Double Sculls,Gold,Women's,ROW,True,False
Emma Twigg,F,New Zealand,NZL,2024,Paris,Rowing,Women's Single Sculls,Silver,Women's,ROW,True,False
Brooke Francis,F,New Zealand,NZL,2024,Paris,Rowing,Women's Double Sculls,Gold,Women's,ROW,False,True
Kate Haines,F,New Zealand,NZL,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,False,True
