Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chain Singh,M,India,IND,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Chain Singh,M,India,IND,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Devi Singh,M,India,IND,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Gurpreet Singh,M,India,IND,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Gurpreet Singh,M,India,IND,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Karni Bahadur,M,India,IND,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Karni Bahadur,M,India,IND,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Karni Bahadur,M,India,IND,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Karni Bahadur,M,India,IND,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Karni Bahadur,M,India,IND,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Karni Bahadur,M,India,IND,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Karni Bahadur,M,India,IND,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Mansher Singh,M,India,IND,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Mansher Singh,M,India,IND,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Mansher Singh,M,India,IND,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Mansher Singh,M,India,IND,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Randhir Ji,M,India,IND,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Randhir Ji,M,India,IND,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Randhir Ji,M,India,IND,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Randhir Ji,M,India,IND,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Randhir Ji,M,India,IND,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Sandhu Gurbir,M,India,IND,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Baljit Kharab,M,India,IND,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Harisimran Sandhu,M,India,IND,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Manavjit Sandhu,M,India,IND,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Manavjit Sandhu,M,India,IND,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Manavjit Sandhu,M,India,IND,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Manavjit Sandhu,M,India,IND,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Ronjan Sodhi,M,India,IND,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Anwer Sultan,M,India,IND,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Singh Bajwa,M,India,IND,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
Ahmad Khan,M,India,IND,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
Deepak Kumar,M,India,IND,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Deepak Kumar,M,India,IND,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Singh Panwar,M,India,IND,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Singh Panwar,M,India,IND,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Sanjeev Rajput,M,India,IND,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,False
Chaudhary Saurabh,M,India,IND,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Chaudhary Saurabh,M,India,IND,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Singh Tomar,M,India,IND,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Abhishek Verma,M,India,IND,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Abhishek Verma,M,India,IND,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Prithviraj Tondaiman,M,India,IND,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,False,True
Swapnil Kusale,M,India,IND,2024,Paris,Shooting,50m Rifle 3 Positions Men,Bronze,50m,SHO,False,True
Vijayveer Sidhu,M,India,IND,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False,True
Singh Tomar,M,India,IND,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,False
Singh Naruka,M,India,IND,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True,True
Singh Naruka,M,India,IND,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True,True
Anish Anish,M,India,IND,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False,True
Arjun Babuta,M,India,IND,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Arjun Babuta,M,India,IND,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Singh Cheema,M,India,IND,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Singh Cheema,M,India,IND,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Sandee Singh,M,India,IND,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Sandee Singh,M,India,IND,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Sarabjot Singh,M,India,IND,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Sarabjot Singh,M,India,IND,2024,Paris,Shooting,10m Air Pistol Mixed Team,Bronze,10m,SHO,True,True
