Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pavla Chrstov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Ilona Hlavkov,F,Czech Republic,CZE,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Ilona Hlavkov,F,Czech Republic,CZE,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Ilona Hlavkov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Ilona Hlavkov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sandra Kazkov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Sandra Kazkov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Sandra Kazkov,F,Czech Republic,CZE,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Petra Klosov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Petra Klosov,F,Czech Republic,CZE,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Marcela Kubalkov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Marcela Kubalkov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Marcela Kubalkov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Marcela Kubalkov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Kristna Kynrov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Kristna Kynrov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Kristna Kynrov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Kristna Kynrov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Kristna Kynrov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Lenka Mahalov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Lenka Mahalov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Lenka Mahalov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Lenka Mahalov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Martina Moravkov,F,Czech Republic,CZE,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Martina Moravkov,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Martina Moravkov,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Martina Moravkov,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jana Mykov-kluskov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Jana Mykov-kluskov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Jana Mykov-kluskov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jana Mykov-kluskov,F,Czech Republic,CZE,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Jana Pechanov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Jana Pechanov,F,Czech Republic,CZE,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True
Jana Pechanov,F,Czech Republic,CZE,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True
Jana Pechanov,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True
Kateina Pivokov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Kateina Pivokov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Kateina Pivokov,F,Czech Republic,CZE,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Barbora Seemanov,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Barbora Seemanov,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Olga Plchalov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Olga Plchalov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Olga Plchalov,F,Czech Republic,CZE,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Lucie Svcen,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Lucie Svcen,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Barbora Zvadov,F,Czech Republic,CZE,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Barbora Zvadov,F,Czech Republic,CZE,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Barbora Zvadov,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Barbora Zvadov,F,Czech Republic,CZE,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Anika Apostalon,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,False
Kristyna Horska,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True
Kristyna Horska,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True
Kristyna Horska,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Barbora Janickova,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,False
Simona Kubova,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Simona Kubova,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True
Barbora Seemanova,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Barbora Seemanova,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Barbora Seemanova,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Barbora Seemanova,F,Czech Republic,CZE,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
