Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jeong Seong-suk,F,South Korea,KOR,2000,Sydney,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,True
Jo Min-seon,F,South Korea,KOR,1996,Atlanta,Judo,Judo Women's Middleweight,Gold,Judo,JUD,True
Jo Min-seon,F,South Korea,KOR,2000,Sydney,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,True
Kim Eun-hui,F,South Korea,KOR,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Kim Gyeong-ok,F,South Korea,KOR,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Kim Gyeong-ok,F,South Korea,KOR,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Kim Jan-di,F,South Korea,KOR,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Kim Jan-di,F,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Kim Mi-jeong,F,South Korea,KOR,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,Gold,Judo,JUD,True
Kim Mi-jeong,F,South Korea,KOR,2004,Athina,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Kim Min-jeong,F,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Kim Na-yeong,F,South Korea,KOR,2008,Beijing,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Kim Na-yeong,F,South Korea,KOR,2012,London,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Kim Seon-yeong,F,South Korea,KOR,2000,Sydney,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,False
Kim Seong-yeon,F,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Kim Yeong-ran,F,South Korea,KOR,2008,Beijing,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Lee Bok-hui,F,South Korea,KOR,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Lee Eun-hui,F,South Korea,KOR,2004,Athina,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Lee So-yeon,F,South Korea,KOR,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Lee So-yeon,F,South Korea,KOR,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Mun Ji-yun,F,South Korea,KOR,1992,Barcelona,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Park Ga-yeon,F,South Korea,KOR,2008,Beijing,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Park Ji-yeong,F,South Korea,KOR,1992,Barcelona,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Park Seong-ja,F,South Korea,KOR,2000,Sydney,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Son Hyeon-mi,F,South Korea,KOR,1996,Atlanta,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Ye Geu-rim,F,South Korea,KOR,2004,Athina,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Yu Hui-jun,F,South Korea,KOR,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Heeju Han,F,South Korea,KOR,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True
Heeju Han,F,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Mijin Han,F,South Korea,KOR,2020,Tokyo,Judo,Women +78 kg,No medal,Women,JUD,True
Mijin Han,F,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Yujeong Kang,F,South Korea,KOR,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,False
Jisu Kim,F,South Korea,KOR,2020,Tokyo,Judo,Women -57 kg,No medal,Women,JUD,True
Jisu Kim,F,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Seongyeon Kim,F,South Korea,KOR,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,True
Seongyeon Kim,F,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Da-sol Park,F,South Korea,KOR,2020,Tokyo,Judo,Women -52 kg,No medal,Women,JUD,True
Da-sol Park,F,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Hyunji Yoon,F,South Korea,KOR,2020,Tokyo,Judo,Women -78 kg,No medal,Women,JUD,True
Hyunji Yoon,F,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
