Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Paul Schockemhle,M,West Germany,FRG,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Paul Schockemhle,M,West Germany,FRG,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Hermann Schridde,M,West Germany,FRG,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,False,True
Karl Schultz,M,West Germany,FRG,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Karl Schultz,M,West Germany,FRG,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Karl Schultz,M,West Germany,FRG,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,False
Karl Schultz,M,West Germany,FRG,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Franke Sloothaak,M,West Germany,FRG,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Franke Sloothaak,M,West Germany,FRG,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,True
Franke Sloothaak,M,West Germany,FRG,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Franke Sloothaak,M,West Germany,FRG,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Snke Snksen,M,West Germany,FRG,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,False,True
Hartwig Steenken,M,West Germany,FRG,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Hartwig Steenken,M,West Germany,FRG,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Hartwig Steenken,M,West Germany,FRG,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Burkhard Tesdorpf,M,West Germany,FRG,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Burkhard Tesdorpf,M,West Germany,FRG,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Klaus Wagner,M,West Germany,FRG,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Klaus Wagner,M,West Germany,FRG,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Gerhard Wiltfang,M,West Germany,FRG,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Gerhard Wiltfang,M,West Germany,FRG,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Hans Winkler,M,West Germany,FRG,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Hans Winkler,M,West Germany,FRG,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,True
Hans Winkler,M,West Germany,FRG,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Hans Winkler,M,West Germany,FRG,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Hans Winkler,M,West Germany,FRG,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,False
