Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karen Josephson,F,United States,USA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,True
Karen Josephson,F,United States,USA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,False
Karen Josephson,F,United States,USA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True,False
Sarah Josephson,F,United States,USA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Sarah Josephson,F,United States,USA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,False
Sarah Josephson,F,United States,USA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,False
Sarah Josephson,F,United States,USA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,False
Sarah Josephson,F,United States,USA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True,False
Mary Killman,F,United States,USA,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False,True
Rebekah Kim,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Mariya Koroleva,F,United States,USA,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Mariya Koroleva,F,United States,USA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Anna Kozlova,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Anna Kozlova,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Anna Kozlova,F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,Synchronized,SWA,True,False
Anna Kozlova,F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,False
Emily (porter-),F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False,True
Sara Lowe,F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Kristina Lum,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Elicia Marshall,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Lauren Mcfall,F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Tuesday Middaugh,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Tuesday Middaugh,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Stephanie Nesbitt,F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Andrea Nott,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Andrea Nott,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Annabelle Orme,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Heather Pease-olson,F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True,True
Heather Pease-olson,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Jillian Penner,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Kimberly Probst,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Tracie Ruiz-conforto,F,United States,USA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,Gold,Synchronized,SWA,True,True
Tracie Ruiz-conforto,F,United States,USA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True,True
Tracie Ruiz-conforto,F,United States,USA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,Silver,Synchronized,SWA,True,False
Jill Savery,F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False,True
Nathalie (-bartleson),F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False,True
Heather Simmons-carrasco,F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False,True
Jill Sudduth,F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False,True
Margot Thien,F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False,True
Kim Wurzel,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Kendra Zanotto,F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Anita Alvarez,F,United States,USA,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True,False
Lindi Schroeder,F,United States,USA,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,False,True
Anita Alvarez,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,True,False
Jaime Czarkowski,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,True,True
Jaime Czarkowski,F,United States,USA,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True,True
Megumi Field,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,True,True
Megumi Field,F,United States,USA,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True,True
Keana Hunter,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,False,True
Audrey Kwon,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,False,True
Calista Liu,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,False,True
Jacklyn Luu,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,False,True
Daniella Ramirez,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,False,True
Ruby Remati,F,United States,USA,2024,Paris,Artistic Swimming,Team,Silver,Team,SWA,False,True
