Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georgios Vazagkasvili,M,Georgia,GEO,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Georgios Vazagkasvili,M,Georgia,GEO,2000,Sydney,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Levan Zhorzholiani,M,Georgia,GEO,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Levan Zhorzholiani,M,Georgia,GEO,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Zurab Zviadauri,M,Georgia,GEO,2004,Athina,Judo,Judo Men's Middleweight,Gold,Judo,JUD,False
Lasha Bekauri,M,Georgia,GEO,2020,Tokyo,Judo,Men -90 kg,Gold,Men,JUD,True
Lukhumi Chkhvimiani,M,Georgia,GEO,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False
Tato Grigalashvili,M,Georgia,GEO,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True
Varlam Liparteliani,M,Georgia,GEO,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,False
Vazha Margvelashvili,M,Georgia,GEO,2020,Tokyo,Judo,Men -66 kg,Silver,Men,JUD,True
Lasha Shavdatuashvili,M,Georgia,GEO,2020,Tokyo,Judo,Men -73 kg,Silver,Men,JUD,True
Guram Tushishvili,M,Georgia,GEO,2020,Tokyo,Judo,Men +100 kg,Silver,Men,JUD,True
Tato Grigalashvili,M,Georgia,GEO,2024,Paris,Judo,Men -81 kg,Silver,Men,JUD,True
Tato Grigalashvili,M,Georgia,GEO,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Lasha Bekauri,M,Georgia,GEO,2024,Paris,Judo,Men -90 kg,Gold,Men,JUD,True
Lasha Bekauri,M,Georgia,GEO,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Lasha Shavdatuashvili,M,Georgia,GEO,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True
Lasha Shavdatuashvili,M,Georgia,GEO,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Guram Tushishvili,M,Georgia,GEO,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True
Vazha Margvelashvili,M,Georgia,GEO,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True
Vazha Margvelashvili,M,Georgia,GEO,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Ilia Sulamanidze,M,Georgia,GEO,2024,Paris,Judo,Men -100 kg,Silver,Men,JUD,True
Ilia Sulamanidze,M,Georgia,GEO,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Giorgi Sardalashvili,M,Georgia,GEO,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,True
Giorgi Sardalashvili,M,Georgia,GEO,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
