Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christopher Otambo,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Eric Otieno,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Victor Owino,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Pereira,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Reynold Pereira,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Reynold Pereira,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
William Plenderleith,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Simonian,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Simonian,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Simonian,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Nil Singh,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Resham Baines,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kirpal Bhardwaj,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kirpal Bhardwaj,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Tejparkash Brar,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Tejparkash Brar,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Tarlochan Chana,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Brajinder Daved,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Brajinder Daved,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Davinder Deegan,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Davinder Deegan,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Surjeet Deol,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Surjeet Deol,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Hardev Kular,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harvinder Kular,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jagjeet Kular,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Amar Mangat,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Amarjeet Marwa,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harvinder Marwa,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Harvinder Marwa,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Inderjit Matharu,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Santokh Matharu,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Santokh Matharu,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jitender Panesar,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Manjeet Panesar,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Surjeet Panesar,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Surjeet Panesar,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Surjeet Panesar,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Surjeet Panesar,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Tejinder Rao,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Surjeet Rihal,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jagmel Rooprai,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Parminder Saini,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Parminder Saini,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Pritam Sandhu,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gursaran Sehmi,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gursaran Sehmi,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ranjit Sehmi,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sarabjit Sehmi,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harvinder Sibia,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Balbir Sidhu,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Avtar Sohal,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Avtar Sohal,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Avtar Sohal,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Avtar Sohal,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Anthony Vaz,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Anthony Vaz,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Anthony Vaz,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
