Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Reino Heino,M,Finland,FIN,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Reino Heino,M,Finland,FIN,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Reino Heino,M,Finland,FIN,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Reino Heino,M,Finland,FIN,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Reino Heino,M,Finland,FIN,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1956,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1956,Melbourne,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1956,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1956,Melbourne,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1956,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1956,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1956,Melbourne,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1956,Melbourne,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Raimo Heinonen,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Raimo Heinonen,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Veikko Huhtanen,M,Finland,FIN,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,Gold,Gymnastics,GAR,True,True
Veikko Huhtanen,M,Finland,FIN,1948,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True,True
Veikko Huhtanen,M,Finland,FIN,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Veikko Huhtanen,M,Finland,FIN,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Veikko Huhtanen,M,Finland,FIN,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,Silver,Gymnastics,GAR,True,True
Veikko Huhtanen,M,Finland,FIN,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,Bronze,Gymnastics,GAR,True,True
Veikko Huhtanen,M,Finland,FIN,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Veikko Huhtanen,M,Finland,FIN,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,Gymnastics,GAR,True,True
Eero Hyvrinen,M,Finland,FIN,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False,True
Johannes Hyvrinen,M,Finland,FIN,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False,True
Tauno (granit-),M,Finland,FIN,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False,True
Kaarle Jansson,M,Finland,FIN,1912,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,True,True
Vin Karonen,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Side Horse,No medal,Gymnastics,GAR,True,True
Ilmari Keinnen,M,Finland,FIN,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False,True
Johan (kemppainen-),M,Finland,FIN,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,False,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,True,True
Eevert Kerttula,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Side Horse,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Otto Kestola,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Otto Kestola,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Otto Kestola,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Otto Kestola,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Otto Kestola,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Otto Kestola,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Otto Kestola,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Otto Kestola,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Kaiku Kinos,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Kaiku Kinos,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Kaiku Kinos,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Kaiku Kinos,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Kaiku Kinos,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Kaiku Kinos,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Kaiku Kinos,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Karl Kirmes,M,Finland,FIN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Karl Kirmes,M,Finland,FIN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Karl Kirmes,M,Finland,FIN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Karl Kirmes,M,Finland,FIN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Karl Kirmes,M,Finland,FIN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Karl Kirmes,M,Finland,FIN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Viktor (stenvall-),M,Finland,FIN,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False,True
Aapeli Korhonen,M,Finland,FIN,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False,True
Urho Korhonen,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Urho Korhonen,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Urho Korhonen,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Urho Korhonen,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Urho Korhonen,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Urho Korhonen,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Urho Korhonen,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Eniu Kosonen,M,Finland,FIN,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,True,True
Edvard Kostamo,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Side Horse,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1924,Paris,Gymnastics,Gymnastics Men's Side Horse,No medal,Gymnastics,GAR,True,True
Jaakko Kunnas,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Jaakko Kunnas,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Jaakko Kunnas,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Jaakko Kunnas,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Jaakko Kunnas,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Jaakko Kunnas,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Jaakko Kunnas,M,Finland,FIN,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Pentti (nordlund-),M,Finland,FIN,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,False,True
Olli Laiho,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Olli Laiho,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Olli Laiho,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Olli Laiho,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Olli Laiho,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Olli Laiho,M,Finland,FIN,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
