Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrew Crosby,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Patrick Croskerry,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Will Crothers,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Will Crothers,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Douglas Csima,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Robert Cunliffe,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Cunningham,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Donald Curphey,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Chris Davidson,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Nol Mille,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
William Dean,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
William Dean,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Walter D'hondt,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Walter D'hondt,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Brian Dick,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Donald Dickison,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Donald Dickison,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Richard Doey,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Keith Donald,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Bryan Donnelly,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Donnelly,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Jason Dorland,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Paul Douma,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Earl Eastwood,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Marcus Evans,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
John Evans,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Arthur Everett,M,Canada,CAN,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Frank Fiddes,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Joel Finlay,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Colin Finlayson,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Bruce Ford,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Bruce Ford,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Michael Forgeron,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Michael Forgeron,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Scott Frandsen,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Scott Frandsen,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Scott Frandsen,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Harry Fry,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Harry Fry,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Russell Gammon,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Lyle Gatley,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Robert Gibson,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Robert Gibson,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Edward Gibson,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Dirk Gidney,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ian Gordon,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Ian Gordon,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Leif Gotfredsen,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Philip Graham,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Philip Graham,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Frederick Graves,M,Canada,CAN,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Thomas Gray,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Peter Green,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Harold Griffiths,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Harold Griffiths,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
John Guest,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
Todd Hallett,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Todd Hallett,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Todd Hallett,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Douglas Hamilton,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Douglas Hamilton,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Kyle Hamilton,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Kyle Hamilton,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Marvin Hammond,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Hand,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Harold Harcourt,M,Canada,CAN,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Joseph Harris,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Joseph Harris,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Gavin Hassett,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Gavin Hassett,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Gavin Hassett,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Robert Hay,M,Canada,CAN,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Hay,M,Canada,CAN,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Frederick Hedges,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
David Helliwell,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
James Henniger,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gordon Henry,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Gordon Henry,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Henry Hering,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Henry Hering,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Henry Hering,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Fraser Herman,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Thomas Herschmiller,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Thomas Herschmiller,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Brendan Hodge,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Blair Horn,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Andrew Hoskins,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Houlding,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
John Houlding,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Malcolm Howard,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Malcolm Howard,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Michael Hughes,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False
George Hungerford,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
Robert Hunter,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Roger Jackson,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Roger Jackson,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Roger Jackson,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Anthony Jacob,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Christopher Jarvis,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Morgan Jarvis,M,Canada,CAN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
David Johnson,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
David Johnson,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Karel Jonker,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Trevor Josephson,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Mervin Kaye,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kevin Kowalyk,M,Canada,CAN,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Walter Krawec,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Adam Kreek,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Adam Kreek,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Philip Kueber,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Nelson Kuhn,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Melvin Laforme,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Melvin Laforme,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Lawrence Landrian,M,Canada,CAN,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kai Langerfeld,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
York Langerfeld,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
William Langford,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
John Larsen,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Maxwell Lattimer,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Jeffrey Lay,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False
David Leach,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
David Leach,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
John Lecky,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Marcus Lemieux,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michael Lewis,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,False
Cedric Liddell,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Cedric Liddell,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Kevin Light,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Kevin Light,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Harold Little,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Lorne Loomer,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Lorne Loomer,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Brian Love,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Pascal Lussier,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Daryl Macdonald,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Daryl Macdonald,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
George Macdonald,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
George Macdonald,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Peter Macgowan,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
George Mackay,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Archibald Mackinnon,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Archibald Mackinnon,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Gerald Main,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Gerald Main,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jonathan Mandick,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Alexander Manson,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Marland,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Robert Marland,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Charles Matteson,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Conlin Mccabe,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Conlin Mccabe,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
George Mccauley,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Richard Mcclure,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
William Mcconnell,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Douglas Mcdonald,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
John Mcintyre,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
