Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anne-Marie Loriot,F,France,FRA,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Anne-Marie Loriot,F,France,FRA,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Sverine Loyau,F,France,FRA,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Gabrielle Lutz,F,France,FRA,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Nathalie Marie,F,France,FRA,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
va Marion,F,France,FRA,1952,Helsinki,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
va Marion,F,France,FRA,1956,Melbourne,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Cathrine Mathevon,F,France,FRA,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Joanne Mayer,F,France,FRA,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Anne Michaut,F,France,FRA,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Anne Michaut,F,France,FRA,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Sarah Troel,F,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Gabrielle Tuleu,F,France,FRA,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Virginie Vandamme,F,France,FRA,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Claire Vautrin,F,France,FRA,1948,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Anne-Laure Viard,F,France,FRA,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Anne-Laure Viard,F,France,FRA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Marjorie Delassus,F,France,FRA,2020,Tokyo,Canoe Slalom,Women's Canoe,No medal,Women's,CSL,True,True
Marie-zelia Lafont,F,France,FRA,2020,Tokyo,Canoe Slalom,Women's Kayak,No medal,Women's,CSL,False,True
Marjorie Delassus,F,France,FRA,2024,Paris,Canoe Slalom,Women's Canoe Single,No medal,Women's,CSL,True,False
Angele Hug,F,France,FRA,2024,Paris,Canoe Slalom,Women's Kayak Cross,Silver,Women's,CSL,False,True
Camille Prigent,F,France,FRA,2024,Paris,Canoe Slalom,Women's Kayak Single,No medal,Women's,CSL,True,True
Camille Prigent,F,France,FRA,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,True
