Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Katrina (-johnson),F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Katrina (-johnson),F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,False
Katrina (-johnson),F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Suzanne (-serio),F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Suzanne (-serio),F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,False
Angel Mccoughtry,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Angel Mccoughtry,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Nikki Mccray,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Nikki Mccray,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Pamela Mcgee,F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Carla Mcghee,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Carol Menken-schaudt,F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Ann (-drysdale),F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Cheryl Miller,F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
DeLisha Milton-jones,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
DeLisha Milton-jones,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Maya Moore,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Maya Moore,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Kimberly (-robertson-),F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Cindy (-hauserman),F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Mary O'connor,F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Victoria (-wiley),F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Candace (-williams),F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Candace (-williams),F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Cappie Pondexter,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Ruth Riley,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Patricia Roberts,F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Susan Rojcewicz,F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Juliene (brazinski-),F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Katherine Smith,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Katherine Smith,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Katherine Smith,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Dawn Staley,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Dawn Staley,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Dawn Staley,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Kathryn Steding,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Breanna Stewart,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Sheryl Swoopes,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Sheryl Swoopes,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Sheryl Swoopes,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Diana Taurasi,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Diana Taurasi,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Diana Taurasi,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Diana Taurasi,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Tina Thompson,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Tina Thompson,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Teresa Weatherspoon,F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Teresa Weatherspoon,F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,False
Lindsay Whalen,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Lindsay Whalen,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Natalie Williams,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Kara (-drinan),F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Lynette Woodard,F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Ariel Atkins,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,False,True
Sue Bird,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,False,True
Tina Charles,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,False
Napheesa Collier,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,True
Skylar Diggins,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,False,True
Sylvia Fowles,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,False
Chelsea Gray,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,True
Brittney Griner,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,False
Jewell Loyd,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,True
Breanna Stewart,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,False
Diana Taurasi,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,False
A'ja Wilson,F,United States,USA,2020,Tokyo,Basketball,Women Team,Gold,Women,BKB,True,True
Napheesa Collier,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,True,False
Kahleah Copper,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,False,True
Chelsea Gray,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,True,False
Brittney Griner,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,True,False
Sabrina Ionescu,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,False,True
Jewell Loyd,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,True,False
Kelsey Plum,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,False,True
Breanna Stewart,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,True,False
Diana Taurasi,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,True,False
Alyssa Thomas,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,False,True
A'ja Wilson,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,True,False
Jackie Young,F,United States,USA,2024,Paris,Basketball,Women,Gold,Women,BKB,False,True
