Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alessandro Matos,M,Brazil,BRA,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Servilio Oliveira,M,Brazil,BRA,1968,Mexico City,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Waldemar Oliveira,M,Brazil,BRA,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Jos Albuquerque,M,Brazil,BRA,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Rogrio Dezorzi,M,Brazil,BRA,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Rogrio Dezorzi,M,Brazil,BRA,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Alexandre Dib,M,Brazil,BRA,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Manoel Nascimento,M,Brazil,BRA,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Vicente Santos,M,Brazil,BRA,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Zely Santos,M,Brazil,BRA,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Luiz Fabre,M,Brazil,BRA,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Yamaguchi Florentino,M,Brazil,BRA,2012,London,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Esquiva Florentino,M,Brazil,BRA,2012,London,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
Carlos Fonseca,M,Brazil,BRA,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Lucas Frana,M,Brazil,BRA,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Luiz Freitas,M,Brazil,BRA,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Pedro Galasso,M,Brazil,BRA,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Edvaldo Oliveira,M,Brazil,BRA,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Lcio Grottone,M,Brazil,BRA,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
der Jofre,M,Brazil,BRA,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Jos Leite,M,Brazil,BRA,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
verton Lopes,M,Brazil,BRA,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
verton Lopes,M,Brazil,BRA,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Patrick Loureno,M,Brazil,BRA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Agnaldo Magalhes,M,Brazil,BRA,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Agnaldo Magalhes,M,Brazil,BRA,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Fernando Martins,M,Brazil,BRA,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jos Martins,M,Brazil,BRA,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Julio Neto,M,Brazil,BRA,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Julio Neto,M,Brazil,BRA,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Juan Nogueira,M,Brazil,BRA,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Wanderley Oliveira,M,Brazil,BRA,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Valdemir Pereira,M,Brazil,BRA,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Celestino Pinto,M,Brazil,BRA,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Celestino Pinto,M,Brazil,BRA,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Kelson Pinto,M,Brazil,BRA,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Waldomiro Pinto,M,Brazil,BRA,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Jos Rodrigues,M,Brazil,BRA,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jorge Sacom,M,Brazil,BRA,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Joilson Santana,M,Brazil,BRA,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Adilson Silva,M,Brazil,BRA,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jorge Silva,M,Brazil,BRA,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Peter Silva,M,Brazil,BRA,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Jaime Frana,M,Brazil,BRA,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Joedison Teixeira,M,Brazil,BRA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Antnio Filho,M,Brazil,BRA,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Deusdete Vasconcelos,M,Brazil,BRA,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ral Zumbano,M,Brazil,BRA,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
de Wanderson,M,Brazil,BRA,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False,True
Keno Machado,M,Brazil,BRA,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False,True
Hebert Sousa,M,Brazil,BRA,2020,Tokyo,Boxing,Men's Middle (69-75kg),Gold,Men's,BOX,False,True
Abner Teixeira,M,Brazil,BRA,2020,Tokyo,Boxing,Men's Heavy (81-91kg),Bronze,Men's,BOX,True,True
de Wanderley,M,Brazil,BRA,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False,True
Abner Teixeira,M,Brazil,BRA,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,True,False
Marley Machado,M,Brazil,BRA,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False,True
Gabriel Oliveira,M,Brazil,BRA,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False,True
da Douglas,M,Brazil,BRA,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,False,True
