Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Selina Chirchir,F,Kenya,KEN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Irene Jelagat,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Pamela (chelimo),F,Kenya,KEN,2008,Beijing,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True
Pamela (chelimo),F,Kenya,KEN,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Visiline Jepkesho,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Eunice Kertich,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",Silver,Athletics,ATH,False
Janeth Busienei,F,Kenya,KEN,2008,Beijing,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True
Janeth Busienei,F,Kenya,KEN,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Priscah (-chepsirut),F,Kenya,KEN,2012,London,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,False
Lucy Kabuu,F,Kenya,KEN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Lucy Kabuu,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Angeline Kanana,F,Kenya,KEN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mary Keitany,F,Kenya,KEN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sylvia Kibet,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Faith Kibiegon,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Faith Kibiegon,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True
Viola Kibiwot,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Viola Kibiwot,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Hellen (-kipkorir),F,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Hellen (-kipkorir),F,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Edna Kiplagat,F,Kenya,KEN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Esther Kiplagat,F,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Helah Jelagat,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sally Kipyego,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Sally Kipyego,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 10,000 metres",Silver,Athletics,ATH,True
Hyvin Jepkemoi,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",Silver,Athletics,ATH,False
Cherono Koech,F,Kenya,KEN,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Martha Komu,F,Kenya,KEN,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Pauline Konga,F,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Pauline Konga,F,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",Silver,Athletics,ATH,True
Salina Kosgei,F,Kenya,KEN,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Viola Lagat,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Nancy Langat,F,Kenya,KEN,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Nancy Langat,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True
Tegla Chepkite,F,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Tegla Chepkite,F,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Tegla Chepkite,F,Kenya,KEN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Tegla Chepkite,F,Kenya,KEN,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Faith Macharia,F,Kenya,KEN,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Chereno (-biwott),F,Kenya,KEN,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Chereno (-biwott),F,Kenya,KEN,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Maureen Maiyo,F,Kenya,KEN,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Maureen Maiyo,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Edith Masai,F,Kenya,KEN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Linet Masai,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",Bronze,Athletics,ATH,False
Naomi Mugo,F,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Naomi Mugo,F,Kenya,KEN,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Wincatherine Ndereba,F,Kenya,KEN,2004,Athina,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,True
Wincatherine Ndereba,F,Kenya,KEN,2008,Beijing,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,True
Jane Wanjiku,F,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Mercy Njoroge,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Veronica Wanjiru,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Hellen Obiri,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hellen Obiri,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",Silver,Athletics,ATH,True
Isabella Ochichi,F,Kenya,KEN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",Silver,Athletics,ATH,False
Joyce Odhiambo,F,Kenya,KEN,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Joyce Odhiambo,F,Kenya,KEN,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Margaret Okayo,F,Kenya,KEN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Lydia Rotich,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Lydia Rotich,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Betsy Saina,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Joy Sakari,F,Kenya,KEN,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Susan Sirma,F,Kenya,KEN,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Susan Sirma,F,Kenya,KEN,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Susan Sirma,F,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Lydia (-okech),F,Kenya,KEN,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Eunice Sum,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Eunice Sum,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Jemima Sumgong,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,Gold,Athletics,ATH,False
Rose Tata-muya,F,Kenya,KEN,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Alice Timbilil,F,Kenya,KEN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Alice Timbilil,F,Kenya,KEN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Mary Wagaki,F,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Ruth Waithera,F,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Ruth Waithera,F,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Margaret Wambui,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,False
Gladys Wachiuri,F,Kenya,KEN,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Pascaline Wangui,F,Kenya,KEN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Pascaline Wangui,F,Kenya,KEN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Jane Gakunyi,F,Kenya,KEN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Esther Maina,F,Kenya,KEN,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Grace Njue,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Winny Chebet,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Sheila Chelangat,F,Kenya,KEN,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Beatrice Chepkoech,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Ruth Chepngetich,F,Kenya,KEN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Irine Cheptai,F,Kenya,KEN,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Edinah Jebitok,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Peres Jepchirchir,F,Kenya,KEN,2020,Tokyo,Athletics,Women's Marathon,Gold,Women's,ATH,True
Syombua Kalii,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,False
Faith Kipyegon,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 1500m,Gold,Women's,ATH,True
Purity Kirui,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Hyvin Kiyeng,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,Bronze,Women's,ATH,False
Brigid Kosgei,F,Kenya,KEN,2020,Tokyo,Athletics,Women's Marathon,Silver,Women's,ATH,False
Mary Moraa,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True
Hellen Obiri,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 5000m,Silver,Women's,ATH,True
Hellen Obiri,F,Kenya,KEN,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Kasait Rengeruk,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Jepkoech Sum,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Jebet Tirop,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False
Cherotich Tuei,F,Kenya,KEN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Mercy Chebet,F,Kenya,KEN,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Chebet Kiprotich,F,Kenya,KEN,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Chelimo Kipkemboi,F,Kenya,KEN,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Chelimo Kipkemboi,F,Kenya,KEN,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Kamumbe Mutua,F,Kenya,KEN,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Beatrice Chepkoech,F,Kenya,KEN,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Kasait Rengeruk,F,Kenya,KEN,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Faith Kipyegon,F,Kenya,KEN,2024,Paris,Athletics,Women's 1500m,Gold,Women's,ATH,True
Faith Kipyegon,F,Kenya,KEN,2024,Paris,Athletics,Women's 5000m,Silver,Women's,ATH,True
Faith Cherotich,F,Kenya,KEN,2024,Paris,Athletics,Women's 3000m Steeplechase,Bronze,Women's,ATH,False
Nyatichi Thomas,F,Kenya,KEN,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Nelly Chepchirchir,F,Kenya,KEN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Beatrice Chebet,F,Kenya,KEN,2024,Paris,Athletics,"Women's 10,000m",Gold,Women's,ATH,True
Beatrice Chebet,F,Kenya,KEN,2024,Paris,Athletics,Women's 5000m,Gold,Women's,ATH,True
Mary Moraa,F,Kenya,KEN,2024,Paris,Athletics,Women's 800m,Bronze,Women's,ATH,True
Lokayo Ejore,F,Kenya,KEN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Jackline Chepkoech,F,Kenya,KEN,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Peres Jepchirchir,F,Kenya,KEN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Hellen Obiri,F,Kenya,KEN,2024,Paris,Athletics,Women's Marathon,Bronze,Women's,ATH,True
Sharon Lokedi,F,Kenya,KEN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Lilian Odira,F,Kenya,KEN,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
