Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Akari Ogata,F,Japan,JPN,2012,London,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Yoko Sakaue,F,Japan,JPN,1992,Barcelona,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,False
Aiko Sato,F,Japan,JPN,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Noriko Sugawara-narazaki,F,Japan,JPN,1996,Atlanta,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,True
Noriko Sugawara-narazaki,F,Japan,JPN,2000,Sydney,Judo,Judo Women's Half-Lightweight,Silver,Judo,JUD,True
Mika Sugimoto,F,Japan,JPN,2012,London,Judo,Judo Women's Heavyweight,Silver,Judo,JUD,False
Haruka Tachimoto,F,Japan,JPN,2012,London,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Haruka Tachimoto,F,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,Gold,Judo,JUD,True
Ryoko Tamura-tani,F,Japan,JPN,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,Silver,Judo,JUD,True
Ryoko Tamura-tani,F,Japan,JPN,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,Silver,Judo,JUD,True
Ryoko Tamura-tani,F,Japan,JPN,2000,Sydney,Judo,Judo Women's Extra-Lightweight,Gold,Judo,JUD,True
Ryoko Tamura-tani,F,Japan,JPN,2004,Athina,Judo,Judo Women's Extra-Lightweight,Gold,Judo,JUD,True
Ryoko Tamura-tani,F,Japan,JPN,2008,Beijing,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,True
Yoko Tanabe,F,Japan,JPN,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,Silver,Judo,JUD,True
Yoko Tanabe,F,Japan,JPN,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,Silver,Judo,JUD,True
Ayumi Tanimoto,F,Japan,JPN,2004,Athina,Judo,Judo Women's Half-Middleweight,Gold,Judo,JUD,True
Ayumi Tanimoto,F,Japan,JPN,2008,Beijing,Judo,Judo Women's Half-Middleweight,Gold,Judo,JUD,True
Miku Tashiro,F,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Chiyori (-masuchi),F,Japan,JPN,1992,Barcelona,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,False
Maki Tsukada,F,Japan,JPN,2004,Athina,Judo,Judo Women's Heavyweight,Gold,Judo,JUD,True
Maki Tsukada,F,Japan,JPN,2008,Beijing,Judo,Judo Women's Heavyweight,Silver,Judo,JUD,True
Masae Ueno,F,Japan,JPN,2000,Sydney,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Masae Ueno,F,Japan,JPN,2004,Athina,Judo,Judo Women's Middleweight,Gold,Judo,JUD,True
Masae Ueno,F,Japan,JPN,2008,Beijing,Judo,Judo Women's Middleweight,Gold,Judo,JUD,True
Yoshie Ueno,F,Japan,JPN,2012,London,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,False
Mami Umeki,F,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Kanae Yamabe,F,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,False
Mayumi Yamashita,F,Japan,JPN,2000,Sydney,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,False
Yuki Yokosawa,F,Japan,JPN,2004,Athina,Judo,Judo Women's Half-Lightweight,Silver,Judo,JUD,False
Uta Abe,F,Japan,JPN,2020,Tokyo,Judo,Women -52 kg,Gold,Women,JUD,True
Uta Abe,F,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Chizuru Arai,F,Japan,JPN,2020,Tokyo,Judo,Women -70 kg,Gold,Women,JUD,True
Chizuru Arai,F,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Shori Hamada,F,Japan,JPN,2020,Tokyo,Judo,Women -78 kg,Gold,Women,JUD,True
Shori Hamada,F,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Akira Sone,F,Japan,JPN,2020,Tokyo,Judo,Women +78 kg,Gold,Women,JUD,True
Akira Sone,F,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Miku Tashiro,F,Japan,JPN,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True
Miku Tashiro,F,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Funa Tonaki,F,Japan,JPN,2020,Tokyo,Judo,Women -48 kg,Silver,Women,JUD,False
Tsukasa Yoshida,F,Japan,JPN,2020,Tokyo,Judo,Women -57 kg,Bronze,Women,JUD,True
Tsukasa Yoshida,F,Japan,JPN,2020,Tokyo,Judo,Mixed Team,Silver,Mixed,JUD,True
Haruka Funakubo,F,Japan,JPN,2024,Paris,Judo,Women -57 kg,Bronze,Women,JUD,True
Haruka Funakubo,F,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Natsumi Tsunoda,F,Japan,JPN,2024,Paris,Judo,Women -48 kg,Gold,Women,JUD,True
Natsumi Tsunoda,F,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Rika Takayama,F,Japan,JPN,2024,Paris,Judo,Women -78 kg,No medal,Women,JUD,True
Rika Takayama,F,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Saki Niizoe,F,Japan,JPN,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,True
Saki Niizoe,F,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Uta Abe,F,Japan,JPN,2024,Paris,Judo,Women -52 kg,No medal,Women,JUD,True
Uta Abe,F,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Akira Sone,F,Japan,JPN,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True
Akira Sone,F,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
Miku Takaichi,F,Japan,JPN,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Miku Takaichi,F,Japan,JPN,2024,Paris,Judo,Mixed Team,Silver,Mixed,JUD,True
