Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gianluca Pozzi,M,Italy,ITA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Andreas Seppi,M,Italy,ITA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Andreas Seppi,M,Italy,ITA,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Andreas Seppi,M,Italy,ITA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Andreas Seppi,M,Italy,ITA,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Andreas Seppi,M,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Andreas Seppi,M,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Clemente Serventi,M,Italy,ITA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Clemente Serventi,M,Italy,ITA,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Potito Starace,M,Italy,ITA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Filippo Volandri,M,Italy,ITA,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Fabio Fognini,M,Italy,ITA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Lorenzo Musetti,M,Italy,ITA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Lorenzo Musetti,M,Italy,ITA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True
Lorenzo Sonego,M,Italy,ITA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Lorenzo Sonego,M,Italy,ITA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True
Lorenzo Musetti,M,Italy,ITA,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Lorenzo Musetti,M,Italy,ITA,2024,Paris,Tennis,Men's Singles,Bronze,Men's,TEN,True
Andrea Vavassori,M,Italy,ITA,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Andrea Vavassori,M,Italy,ITA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
Andrea Vavassori,M,Italy,ITA,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True
Matteo Arnaldi,M,Italy,ITA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False
Luciano Darderi,M,Italy,ITA,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Luciano Darderi,M,Italy,ITA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
Simone Bolelli,M,Italy,ITA,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
