Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carlos Barajas,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernesto Salcedo,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Benito Contreras,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Alberto Alcala,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Rodrguez,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True,True
Jos Rodrguez,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,True,False
Javier Granados,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Guillermo Snchez,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,False
Leonardo Rivera,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Duilio Rodrguez,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernesto Olaez,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Silviano Valladolid,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Giovani Ramrez,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Jorge Garca,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Luis Luvanos,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Marco Mora,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Carlos Guerrero,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Fernando Rodrguez,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Rodrguez,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Aarn Rubio,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Miguel Mea,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Garcs,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Cuevas,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Torres,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True,False
Juan Contreras,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Postigo,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Eduardo Gmez,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Rafael Gutirrez,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Arturo Gonzlez,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Davila,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Montecillo,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Padilla,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
rick Galaviz,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Victor Guzmn,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Alejandro Pat,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfredo Martnez,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonio Hernndez,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Villaseor,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Guillermo Snchez,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True,True
Joaqun Garca,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Nieves Hernndez,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Hctor Lpez,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Ismael Gonzlez,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Israel Naez,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Ral Rodrguez,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Ral Tovar,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Molina,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Israel Hernndez,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Lorenzana,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Ral Gmez,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Efrain Barba,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Hirving Bahena,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Alberto Hernndez,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Manuel Ortega,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Gabriel Trejo,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Rafael Lugo,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Salvador Ramos,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Enrique Guerrero,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Diego Balderas,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Humberto Villaseor,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Luna,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Hiram Alans,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Csar Castro,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Albino Prez,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True,True
Albino Prez,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True,False
Jos Mota,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Elas Rios,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfredo Guevara,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Agustn Ojeda,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Hernndez,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Pvel Segura,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Alejandro Gallegos,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Oribe Morones,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,True,True
Oribe Morones,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,True,False
Vicente Mier,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Gmez,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Mario Zuiga,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Mario Guadarrama,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Michael Ortz,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Gonzalo Reyes,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Pedro Deras,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Rodolfo Thomas,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergio Villegas,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Miguel Briseo,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Hctor Rodrguez,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Nava,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Torres,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,True
Vctor Ayala,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Mrquez,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
David Ngel,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Menchaca,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Urquiola,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Eduardo Pacheco,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Diego Rosales,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Lorenzo Reyes,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Jess Espejel,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Pinedo,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Navarro,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Peralta,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Camilo Mora,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Zavala,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Aguilar,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Rogelio Vaquera,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Cisneros,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Hernndez,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Flores,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Hctor Sanabria,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Horacio Mrquez,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugo Mrquez,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugo Guerrero,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Galindo,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Mario Huerta,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Manuel Saudo,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernesto Garca,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Claudio Snchez,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Pedro Suinaga,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfredo Daz,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Jurez,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Hctor Garca,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Terrazas,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Durand,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Rafael Arzate,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
rick Padilla,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Nilo,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Montoya,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Rueda,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Ignacio Barba,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Cesreo Ramrez,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Manuel Sols,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Nstor Serrano,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Germn Castaeda,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Bardomiano Gutirrez,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonio Matas,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Eduardo Aguirre,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Erick Aguirre,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Roberto Alvarado,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Jesus Angulo,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Ricardo Angulo,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Uriel Antuna,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Fernando Beltran,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Sebastian Cordova,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Joaquin Esquivel,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Sebastian Jurado,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Diego Lainez,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Vladimir Lorona,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Luis Malagon,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Henry Martin,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Cesar Montes,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Adrian Mora,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Guillermo Ochoa,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Carlos Rodriguez,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Luis Romo,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Jorge Sanchez,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Johan Vasquez,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
Alexis Vega,M,Mexico,MEX,2020,Tokyo,Football,Men Team,Bronze,Men,FBL,False,True
