Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ahmed Hussain,M,Egypt,EGY,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ahmed Hussain,M,Egypt,EGY,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Mohamed Hussein,M,Egypt,EGY,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False
Mahmoud Kadri,M,Egypt,EGY,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Mahmoud Kadri,M,Egypt,EGY,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ahmed Kandil,M,Egypt,EGY,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ahmed Kandil,M,Egypt,EGY,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ali Khalafalla,M,Egypt,EGY,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Mohamed Khalifa,M,Egypt,EGY,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Kamal Moustafa,M,Egypt,EGY,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Kamal Moustafa,M,Egypt,EGY,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Kamal Moustafa,M,Egypt,EGY,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ahmed Nada,M,Egypt,EGY,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Ayman Nadim,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Ayman Nadim,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ayman Nadim,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sharif Nour,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Sharif Nour,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Sharif Nour,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Zaki Al-dine,M,Egypt,EGY,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Zaki Al-dine,M,Egypt,EGY,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ahmed Said,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ahmed Said,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Ahmed Said,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Ahmed Said,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Higazi Said,M,Egypt,EGY,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Shehab Younis,M,Egypt,EGY,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Amin Youssef,M,Egypt,EGY,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Amin Youssef,M,Egypt,EGY,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Mohamed Youssef,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Mohamed Youssef,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Mohamed Youssef,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mohamed Youssef,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Mohamed Youssef,M,Egypt,EGY,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Tamer Muhammad,M,Egypt,EGY,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Tamer Muhammad,M,Egypt,EGY,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Tamer Muhammad,M,Egypt,EGY,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Tamer Muhammad,M,Egypt,EGY,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Tamer Muhammad,M,Egypt,EGY,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Marwan Aly,M,Egypt,EGY,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Marwan Aly,M,Egypt,EGY,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Marwan Aly,M,Egypt,EGY,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Ali Khalafalla,M,Egypt,EGY,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Ali Khalafalla,M,Egypt,EGY,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Youssef Ramadan,M,Egypt,EGY,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,False
Marwan Elkamash,M,Egypt,EGY,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Marwan Elkamash,M,Egypt,EGY,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
