Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tapfumaneyi Jonga,M,Zimbabwe,ZIM,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Tapfumaneyi Jonga,M,Zimbabwe,ZIM,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Tapfumaneyi Jonga,M,Zimbabwe,ZIM,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Wirimai Juwawo,M,Zimbabwe,ZIM,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Wirimai Juwawo,M,Zimbabwe,ZIM,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Mathias Kanda,M,Zimbabwe,ZIM,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Tommy Lazarus,M,Zimbabwe,ZIM,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Christopher Madzokere,M,Zimbabwe,ZIM,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christopher Madzokere,M,Zimbabwe,ZIM,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ngonidzashe Makusha,M,Zimbabwe,ZIM,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Stanley Mandebele,M,Zimbabwe,ZIM,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Stanley Mandebele,M,Zimbabwe,ZIM,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Julius Masvanise,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Julius Masvanise,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Cephas Matafi,M,Zimbabwe,ZIM,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ndabezinhle Mdhlongwa,M,Zimbabwe,ZIM,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Ndabezinhle Mdhlongwa,M,Zimbabwe,ZIM,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ndabezinhle Mdhlongwa,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Robson Mrombe,M,Zimbabwe,ZIM,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Phillip Mukomana,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Phillip Mukomana,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Crispen Mutakanyi,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Crispen Mutakanyi,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Fabian Muyaba,M,Zimbabwe,ZIM,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Fabian Muyaba,M,Zimbabwe,ZIM,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Fabian Muyaba,M,Zimbabwe,ZIM,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gabriel Mvumvure,M,Zimbabwe,ZIM,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Zephaniah Ncube,M,Zimbabwe,ZIM,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Zephaniah Ncube,M,Zimbabwe,ZIM,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Zephaniah Ncube,M,Zimbabwe,ZIM,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Pardon Ndhlovu,M,Zimbabwe,ZIM,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Savieri Ngidhi,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Savieri Ngidhi,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Elijah Nkala,M,Zimbabwe,ZIM,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Abel Nkhoma,M,Zimbabwe,ZIM,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Patric Nyambariro-nhauro,M,Zimbabwe,ZIM,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Cuthbert Nyasango,M,Zimbabwe,ZIM,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Cuthbert Nyasango,M,Zimbabwe,ZIM,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Cuthbert Nyasango,M,Zimbabwe,ZIM,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Young Nyongani,M,Zimbabwe,ZIM,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Young Nyongani,M,Zimbabwe,ZIM,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kenias Tembo,M,Zimbabwe,ZIM,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Tatenda Tsumba,M,Zimbabwe,ZIM,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Lloyd Zvasiya,M,Zimbabwe,ZIM,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Ngoni Makusha,M,Zimbabwe,ZIM,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False
Tapiwanashe Makarawu,M,Zimbabwe,ZIM,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
Isaac Mpofu,M,Zimbabwe,ZIM,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Makanakaishe Charamba,M,Zimbabwe,ZIM,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
