Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tatsuo Jihira,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yuki Kadono,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Shingo Kai,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Torajiro Kataoka,M,Japan,JPN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mineo Kato,M,Japan,JPN,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Mineo Kato,M,Japan,JPN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Shigetaka Katsuhisa,M,Japan,JPN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Seibei Kimura,M,Japan,JPN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Takashi Kimura,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Shigeharu Kuwabara,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hirokatsu Kuwayama,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Hirokatsu Kuwayama,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Takashige Matsumoto,M,Japan,JPN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Naoto Minegishi,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Toshiyuki Miyahara,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Motonobu Miyamura,M,Japan,JPN,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hisayoshi Nagata,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Koji Nakano,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Koji Nakano,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Keigo Okawa,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Yukiharu Oshita,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Asami Oura,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hisaharu Saito,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yoshifumi Saito,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yasutaro Sakagami,M,Japan,JPN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Yasutaro Sakagami,M,Japan,JPN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Seiya Sakamoto,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Haruo Sato,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Takanao Sato,M,Japan,JPN,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Keisuke Satsuke,M,Japan,JPN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tosuke Sawami,M,Japan,JPN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mitsuaki Shiga,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Yoji Shimizu,M,Japan,JPN,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Yoji Shimizu,M,Japan,JPN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Yusuke Shimizu,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Narihito Taima,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Koki Takagi,M,Japan,JPN,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Koki Takagi,M,Japan,JPN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Toshio Takahashi,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Zenjiro Takahashi,M,Japan,JPN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Takaji Takebayashi,M,Japan,JPN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Koji Takei,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Kazuya Takeuchi,M,Japan,JPN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Kazuya Takeuchi,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Katsuyuki Tanamura,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Kosei Tano,M,Japan,JPN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Iwao Tokito,M,Japan,JPN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Koichi Wada,M,Japan,JPN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Takimi Wakayama,M,Japan,JPN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Koji Wakayoshi,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Shuzo Yajima,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Shuzo Yajima,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Shinji Yamasaki,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Akira Yanase,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Kenya Yasuda,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yoshihiro Yasumi,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Takashi Yokoyama,M,Japan,JPN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Kunio Yonehara,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Seiya Adachi,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Atsushi Arai,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Kenta Araki,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,True
Tomoyoshi Fukushima,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Yusuke Inaba,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,True
Harukiirario Koppu,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Keigo Okawa,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Mitsuaki Shiga,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Yusuke Shimizu,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Toi Suzuki,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,True
Mitsuru Takata,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,True
Katsuyuki Tanamura,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Takuma Yoshida,M,Japan,JPN,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Takeshi Inoue,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Daichi Ogihara,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Taiyo Watanabe,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Towa Nishimura,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Kiyomu Date,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Ikkei Nitta,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Seiya Adachi,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Keigo Okawa,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Katsuyuki Tanamura,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Kenta Araki,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Yusuke Inaba,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Mitsuru Takata,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Toi Suzuki,M,Japan,JPN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
