Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alfred Eriksen,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Alfred Eriksen,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Alfred Eriksen,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Bjarne Eriksen,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bjarne Eriksen,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Johan Falkenberg,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Johan Falkenberg,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Johan Falkenberg,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Johan Falkenberg,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Johan Falkenberg,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Johan Falkenberg,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Johan Falkenberg,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Severin Finne,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Severin Finne,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Paal Frisvold,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Jens Frlich,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jens Frlich,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sverre Gillebo,M,Norway,NOR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sverre Gillebo,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Thorstein Guthe,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Thorstein Guthe,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Raoul Heide,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Raoul Heide,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Raoul Heide,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Raoul Heide,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nils Jrgensen,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Nils Jrgensen,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Leif Klette,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Leif Klette,M,Norway,NOR,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Leif Klette,M,Norway,NOR,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Egill Knutzen,M,Norway,NOR,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Egill Knutzen,M,Norway,NOR,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Egill Knutzen,M,Norway,NOR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Egill Knutzen,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Egill Knutzen,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nils Koppang,M,Norway,NOR,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Nils Koppang,M,Norway,NOR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nils Koppang,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Nils Koppang,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Frithjof Lorentzen,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frithjof Lorentzen,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frithjof Lorentzen,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Frithjof Lorentzen,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frithjof Lorentzen,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Frithjof Lorentzen,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frithjof Lorentzen,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sigurd Mathiesen,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Dag Midling,M,Norway,NOR,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Kjell Moe,M,Norway,NOR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Ole Mrch,M,Norway,NOR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ole Mrch,M,Norway,NOR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ole Mrch,M,Norway,NOR,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ole Mrch,M,Norway,NOR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Claus Jr.,M,Norway,NOR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Claus Sr.,M,Norway,NOR,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Claus Sr.,M,Norway,NOR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lars Normann,M,Norway,NOR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lars Normann,M,Norway,NOR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lars Normann,M,Norway,NOR,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lars Normann,M,Norway,NOR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lars Normann,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
John Pedersen,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Pedersen,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bartosz Piasecki,M,Norway,NOR,2012,London,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,False
Harald Platou,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Ivar Schjtt,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Sturla Torkildsen,M,Norway,NOR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jan Koss,M,Norway,NOR,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jan Koss,M,Norway,NOR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Knut Koss,M,Norway,NOR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Knut Koss,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Knut Koss,M,Norway,NOR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Morten Krogh,M,Norway,NOR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Christopher Tangen,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Christopher Tangen,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Christopher Tangen,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Brd Vonen,M,Norway,NOR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Brd Vonen,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Brd Vonen,M,Norway,NOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
