Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Miriam Welte,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Miriam Welte,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,Bronze,Cycling,CTR,True
Beatrix Worrack,F,Germany,GER,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Beatrix Worrack,F,Germany,GER,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Beatrix Worrack,F,Germany,GER,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Beatrix Worrack,F,Germany,GER,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Beatrix Worrack,F,Germany,GER,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Beatrix Worrack,F,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Beatrix Worrack,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Hedda Putlitz,F,Germany,GER,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Charlotte Becker,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Gold,Women's,CTR,True
Franziska Brausse,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Gold,Women's,CTR,True
Franziska Brausse,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Lisa Brennauer,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Gold,Women's,CTR,True
Sophie Friedrich,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Silver,Women's,CTR,True
Sophie Friedrich,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Sophie Friedrich,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Sophie Grabosch,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Silver,Women's,CTR,False
Emma Hinze,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Silver,Women's,CTR,True
Emma Hinze,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Emma Hinze,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Lisa Klein,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Gold,Women's,CTR,True
Lisa Klein,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Mieke Kroeger,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Gold,Women's,CTR,True
Laura Suessemilch,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Gold,Women's,CTR,True
Laura Suessemilch,F,Germany,GER,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Emma Hinze,F,Germany,GER,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Emma Hinze,F,Germany,GER,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Emma Hinze,F,Germany,GER,2024,Paris,Cycling Track,Women's Team Sprint,Bronze,Women's,CTR,True
Pauline Grabosch,F,Germany,GER,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Pauline Grabosch,F,Germany,GER,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Pauline Grabosch,F,Germany,GER,2024,Paris,Cycling Track,Women's Team Sprint,Bronze,Women's,CTR,True
Lea Friedrich,F,Germany,GER,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Lea Friedrich,F,Germany,GER,2024,Paris,Cycling Track,Women's Sprint,Silver,Women's,CTR,True
Lea Friedrich,F,Germany,GER,2024,Paris,Cycling Track,Women's Team Sprint,Bronze,Women's,CTR,True
Alessa Proepster,F,Germany,GER,2024,Paris,Cycling Track,Women's Team Sprint,Bronze,Women's,CTR,False
Franziska Brausse,F,Germany,GER,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Franziska Brausse,F,Germany,GER,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Franziska Brausse,F,Germany,GER,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Mieke Kroeger,F,Germany,GER,2024,Paris,"Cycling Road, Cycling Track",Women's Individual Time Trial,No medal,Women's,CTR,True
Mieke Kroeger,F,Germany,GER,2024,Paris,"Cycling Road, Cycling Track",Women's Team Pursuit,No medal,Women's,CTR,True
Lisa Klein,F,Germany,GER,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Lisa Klein,F,Germany,GER,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Laura Suessemilch,F,Germany,GER,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Lena Reissner,F,Germany,GER,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Lena Reissner,F,Germany,GER,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Lena Reissner,F,Germany,GER,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
