Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kim Gevaert,F,Belgium,BEL,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kim Gevaert,F,Belgium,BEL,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kim Gevaert,F,Belgium,BEL,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kim Gevaert,F,Belgium,BEL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Jacqueline Hautenauve,F,Belgium,BEL,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Tia Haver-),F,Belgium,BEL,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Tia Haver-),F,Belgium,BEL,2008,Beijing,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True
Tia Haver-),F,Belgium,BEL,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Lien Vriendt),F,Belgium,BEL,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Magda -versluys),F,Belgium,BEL,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Hanna Marin,F,Belgium,BEL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Ann Mercken,F,Belgium,BEL,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Anne Michel,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Anne Michel,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
lodie Oudraogo,F,Belgium,BEL,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
lodie Oudraogo,F,Belgium,BEL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
lodie Oudraogo,F,Belgium,BEL,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Agnes Pardaens,F,Belgium,BEL,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Francine Peeters,F,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Lucie Petit-diagre,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Anne-Marie Pira,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Marie-Thrse Renard,F,Belgium,BEL,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Marie-Thrse Renard,F,Belgium,BEL,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Marleen (-zeelmaekers),F,Belgium,BEL,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Marleen (-zeelmaekers),F,Belgium,BEL,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Marleen (-zeelmaekers),F,Belgium,BEL,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Els Rens,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Nicole (-oosterlynck),F,Belgium,BEL,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Juliette Segers,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Juliette Segers,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Godelieve Slegers,F,Belgium,BEL,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Godelieve Slegers,F,Belgium,BEL,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Manuela Soccol,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Maria-Christine Soetewey,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Maria-Christine Soetewey,F,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Sandra Stals,F,Belgium,BEL,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Catherine Stevens,F,Belgium,BEL,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Lontine Stevens,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lontine Stevens,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Nafissatou Thiam,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,Gold,Athletics,ATH,True
Rita Thijs,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Rita Thijs,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jenny Toitgans,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Rose Crombrugge,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Joanna Kesteren,F,Belgium,BEL,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Maria Landeghem,F,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Anne-Marie Nuffel,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Anne-Marie Nuffel,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Anne-Marie Nuffel,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Bernadette (-verlinden),F,Belgium,BEL,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Elisabeth Truyen,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Elisabeth Truyen,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Karin Verguts,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Marleen Verheuen,F,Belgium,BEL,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Sidonie Verschueren,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sidonie Verschueren,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Rosine Wallez,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Rosine Wallez,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Rosine Wallez,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marguerite Wauters,F,Belgium,BEL,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Anne Zagr,F,Belgium,BEL,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Anne Zagr,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Cynthia Bolingo,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Cynthia Bolingo,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Cynthia Bolingo,F,Belgium,BEL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Hanne Claes,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Paulien Couckuyt,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Paulien Couckuyt,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Mieke Gorissen,F,Belgium,BEL,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Camille Laus,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Camille Laus,F,Belgium,BEL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Hanne Maudens,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Fanny Smets,F,Belgium,BEL,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Nafissatou Thiam,F,Belgium,BEL,2020,Tokyo,Athletics,Women's Heptathlon,Gold,Women's,ATH,True
van Naomi,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Elise Vanderelst,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Hanne Verbruggen,F,Belgium,BEL,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Imke Vervaet,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Imke Vervaet,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Imke Vervaet,F,Belgium,BEL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Noor Vidts,F,Belgium,BEL,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,True
Anne Zagre,F,Belgium,BEL,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Hanne Claes,F,Belgium,BEL,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Hanne Claes,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Paulien Couckuyt,F,Belgium,BEL,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
de Janie,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Chloe Herbiet,F,Belgium,BEL,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Camille Laus,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Elise Mehuys,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Delphine Nkansa,F,Belgium,BEL,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Delphine Nkansa,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Helena Ponette,F,Belgium,BEL,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Helena Ponette,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Helena Ponette,F,Belgium,BEL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Liefde Schoemaker,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Noor Vidts,F,Belgium,BEL,2024,Paris,Athletics,Women's Heptathlon,Bronze,Women's,ATH,True
Rani Vincke,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Rani Rosius,F,Belgium,BEL,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Rani Rosius,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Vanessa Sterckendries,F,Belgium,BEL,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Nafissatou Thiam,F,Belgium,BEL,2024,Paris,Athletics,Women's Heptathlon,Gold,Women's,ATH,True
Cynthia Bolingo,F,Belgium,BEL,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Cynthia Bolingo,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Cynthia Bolingo,F,Belgium,BEL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
van Naomi,F,Belgium,BEL,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
van Naomi,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
van Naomi,F,Belgium,BEL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Elise Vanderelst,F,Belgium,BEL,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Hanne Verbruggen,F,Belgium,BEL,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Imke Vervaet,F,Belgium,BEL,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Imke Vervaet,F,Belgium,BEL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Lisa Rooms,F,Belgium,BEL,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
