Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Klmn Tolnai,M,Hungary,HUN,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Klmn Tolnai,M,Hungary,HUN,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Raul Uhl,M,Hungary,HUN,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Benjamin Vadnai,M,Hungary,HUN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Kroly Vezr,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Gyrgy Wossala,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Gbor Zalai,M,Hungary,HUN,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Zsombor Berecz,M,Hungary,HUN,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,Silver,Men's,SAL,True
Benjamin Vadnai,M,Hungary,HUN,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True
Jonatan Vadnai,M,Hungary,HUN,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False
