Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pauline Ferrand-prevot,F,France,FRA,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Pauline Ferrand-prevot,F,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Pauline Ferrand-prevot,F,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Christel Bruneau,F,France,FRA,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Isabelle Gautheron,F,France,FRA,1988,Seoul,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False,True
Marielle Guichard,F,France,FRA,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Sonia (-raiwisque),F,France,FRA,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Sonia (-raiwisque),F,France,FRA,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,True
Pascale Jeuland,F,France,FRA,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False,True
Latitia Corguill,F,France,FRA,2008,Beijing,Cycling,Cycling Women's BMX,Silver,Cycling,CTR,True,True
Latitia Corguill,F,France,FRA,2012,London,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True,False
Magali Floc'h,F,France,FRA,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Laurence Leboucher,F,France,FRA,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Laurence Leboucher,F,France,FRA,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Laurence Leboucher,F,France,FRA,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Laurence Leboucher,F,France,FRA,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Jeannie Longo-ciprelli,F,France,FRA,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",Silver,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",Gold,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,Silver,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,Bronze,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Jeannie Longo-ciprelli,F,France,FRA,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Catherine Marsal,F,France,FRA,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Catherine Marsal,F,France,FRA,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Catherine Marsal,F,France,FRA,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Catherine Marsal,F,France,FRA,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Catherine Marsal,F,France,FRA,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Ccile Odin,F,France,FRA,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Ccile Odin,F,France,FRA,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Edwige Pitel,F,France,FRA,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Edwige Pitel,F,France,FRA,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Magalie Pottier,F,France,FRA,2012,London,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False,True
Maryline Salvetat,F,France,FRA,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Maryline Salvetat,F,France,FRA,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Clara Snchez,F,France,FRA,2008,Beijing,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Clara Snchez,F,France,FRA,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,False
Clara Snchez,F,France,FRA,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True,False
Sandra Temporelli,F,France,FRA,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Manon Valentino,F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False,True
Sophie Villeneuve,F,France,FRA,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Victoire Berteau,F,France,FRA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
Victoire Berteau,F,France,FRA,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
Victoire Berteau,F,France,FRA,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,True,True
Marion Borras,F,France,FRA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
Clara Copponi,F,France,FRA,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
Clara Copponi,F,France,FRA,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True,True
Coralie Demay,F,France,FRA,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Coralie Demay,F,France,FRA,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Coralie Demay,F,France,FRA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
Valentine Fortin,F,France,FRA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
Mathilde Gros,F,France,FRA,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Mathilde Gros,F,France,FRA,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
le Marie,F,France,FRA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
le Marie,F,France,FRA,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True,True
Victoire Berteau,F,France,FRA,2024,Paris,"Cycling Road, Cycling Track",Women's Road Race,No medal,Women's,CTR,True,False
Victoire Berteau,F,France,FRA,2024,Paris,"Cycling Road, Cycling Track",Women's Team Pursuit,No medal,Women's,CTR,True,False
Marion Borras,F,France,FRA,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,False
Marion Borras,F,France,FRA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,False
Clara Copponi,F,France,FRA,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,False
Clara Copponi,F,France,FRA,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Clara Copponi,F,France,FRA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,False
Valentine Fortin,F,France,FRA,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,False
Valentine Fortin,F,France,FRA,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Valentine Fortin,F,France,FRA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,False
Mathilde Gros,F,France,FRA,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Mathilde Gros,F,France,FRA,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Divine Kouame,F,France,FRA,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Divine Kouame,F,France,FRA,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
le Marie,F,France,FRA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,False
