Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Newbery,M,Australia,AUS,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Robert Newbery,M,Australia,AUS,2000,Sydney,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True,True
Robert Newbery,M,Australia,AUS,2000,Sydney,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Robert Newbery,M,Australia,AUS,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Robert Newbery,M,Australia,AUS,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Robert Newbery,M,Australia,AUS,2004,Athina,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True,False
Robert Newbery,M,Australia,AUS,2004,Athina,Diving,Diving Men's Synchronized Platform,Bronze,Diving,DIV,True,False
Robert Newbery,M,Australia,AUS,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Robert Newbery,M,Australia,AUS,2008,Beijing,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Robert Newbery,M,Australia,AUS,2008,Beijing,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
David Norris,M,Australia,AUS,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Dean Pullar,M,Australia,AUS,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Dean Pullar,M,Australia,AUS,2000,Sydney,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True,True
Scott Robertson,M,Australia,AUS,2008,Beijing,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False,True
Craig Rogerson,M,Australia,AUS,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Craig Rogerson,M,Australia,AUS,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
William Tully,M,Australia,AUS,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Donald Wagstaff,M,Australia,AUS,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Donald Wagstaff,M,Australia,AUS,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Donald Wagstaff,M,Australia,AUS,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Donald Wagstaff,M,Australia,AUS,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Donald Wagstaff,M,Australia,AUS,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Donald Wagstaff,M,Australia,AUS,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Ethan Warren,M,Australia,AUS,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Arthur Winther,M,Australia,AUS,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Samuel Fricker,M,Australia,AUS,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,False,True
Shixin Li,M,Australia,AUS,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,False,True
Cassiel Rousseau,M,Australia,AUS,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True,True
Cassiel Rousseau,M,Australia,AUS,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True,False
Cassiel Rousseau,M,Australia,AUS,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,True,False
Domonic Bedggood,M,Australia,AUS,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,True,False
Jaxon Bowshire,M,Australia,AUS,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,False,True
Kurtis Mathews,M,Australia,AUS,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,False,True
