Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ahmed Khader,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mostafa Nagaty,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mostafa Nagaty,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mostafa Nagaty,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hassan Niazi,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Abu Ratib,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Mohamed Riad,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mohamed Riad,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Bilal Rifaat,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bilal Rifaat,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Muhannad Sabry,M,Egypt,EGY,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Muhannad Sabry,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Muhannad Sabry,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Abdel Salem,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Abdel Salem,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mahmoud Samir,M,Egypt,EGY,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mahmoud Samir,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mahmoud Samir,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Hassan Shamil,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hassan Shamil,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Hassan Shamil,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hassan Shamil,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Moustafa Soheim,M,Egypt,EGY,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Moustafa Soheim,M,Egypt,EGY,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Moustafa Soheim,M,Egypt,EGY,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Moustafa Soheim,M,Egypt,EGY,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Khaled Soliman,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Khaled Soliman,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Khaled Soliman,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tamer Tahoun,M,Egypt,EGY,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tamer Tahoun,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tamer Tahoun,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Shadi Talaat,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Shadi Talaat,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Anwar Tawfik,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Anwar Tawfik,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Anwar Tawfik,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hassan Tawfik,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Hassan Tawfik,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hassan Tawfik,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hassan Tawfik,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Hassan Tawfik,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mahmoud Younes,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mohamed Zulficar,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mohamed Zulficar,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mohamed Zulficar,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mohamed Zulficar,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mohamed Zulficar,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alaaeldin Abouelkassem,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Alaaeldin Abouelkassem,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Mohamed Amer,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Mohamed Amer,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Mohamed Elsayed,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Ziad Elsissy,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Ziad Elsissy,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Mohamed Hamza,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Mohamed Hamza,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Mohamed Hassan,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Mohamed Hassan,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Medhat Moataz,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,False
Mohab Samer,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Mohab Samer,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Youssef Sanaa,M,Egypt,EGY,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,False
Mohamed Elsayed,M,Egypt,EGY,2024,Paris,Fencing,Men's Épée Individual,Bronze,Men's,FEN,True
Mohamed Elsayed,M,Egypt,EGY,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Mohamed Yasseen,M,Egypt,EGY,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Mohamed Yasseen,M,Egypt,EGY,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Mahmoud Elsayed,M,Egypt,EGY,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,False
Mahmoud Mohsen,M,Egypt,EGY,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Mahmoud Mohsen,M,Egypt,EGY,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Adham Moataz,M,Egypt,EGY,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Adham Moataz,M,Egypt,EGY,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Ziad Elsissy,M,Egypt,EGY,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Ziad Elsissy,M,Egypt,EGY,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Hussein Tolba,M,Egypt,EGY,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Hussein Tolba,M,Egypt,EGY,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Alaaeldin Abouelkassem,M,Egypt,EGY,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Alaaeldin Abouelkassem,M,Egypt,EGY,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Mohamed Essam,M,Egypt,EGY,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,False
Mohamed Amer,M,Egypt,EGY,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Mohamed Amer,M,Egypt,EGY,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Mohamed Hamza,M,Egypt,EGY,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Mohamed Hamza,M,Egypt,EGY,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Yassin Khodir,M,Egypt,EGY,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,False
