Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pawe Gawron,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Pawe Gawron,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Pawe Gawron,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Pawe Gawron,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Pawe Gawron,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Andrzej Gonera,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Andrzej Gonera,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Andrzej Gonera,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Andrzej Gonera,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Andrzej Gonera,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Andrzej Gonera,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Andrzej Gonera,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Andrzej Gonera,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Ernest Haweek,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Ernest Haweek,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Ernest Haweek,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Ernest Haweek,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Ernest Haweek,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Ernest Haweek,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Ernest Haweek,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Ernest Haweek,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Jan Jankowicz,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jan Jankowicz,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Jan Jankowicz,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Jan Jankowicz,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Jan Jankowicz,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Jan Jankowicz,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Jan Jankowicz,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Jan Jankowicz,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,Silver,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Jerzy Jokiel,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Jerzy Jokiel,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Jerzy Jokiel,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Jerzy Jokiel,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Jerzy Jokiel,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Jerzy Jokiel,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Jerzy Jokiel,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Jerzy Jokiel,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Andrzej Konopka,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Andrzej Konopka,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Andrzej Konopka,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Andrzej Konopka,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Andrzej Konopka,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Andrzej Konopka,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Andrzej Konopka,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Andrzej Konopka,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Andrzej Konopka,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Andrzej Konopka,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Andrzej Konopka,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Andrzej Konopka,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Andrzej Konopka,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Andrzej Konopka,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Andrzej Konopka,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Andrzej Konopka,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Jerzy Krua,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jerzy Krua,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Jerzy Krua,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Jerzy Krua,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Jerzy Krua,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Jerzy Krua,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Jerzy Krua,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Jerzy Krua,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Jerzy Krua,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Jerzy Krua,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Jerzy Krua,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Jerzy Krua,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Jerzy Krua,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Jerzy Krua,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Jerzy Krua,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Jerzy Krua,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Mikoaj Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Mikoaj Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Mikoaj Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Mikoaj Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Mikoaj Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Mikoaj Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Mikoaj Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Mikoaj Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Mikoaj Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Sylwester Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Sylwester Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Sylwester Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Sylwester Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Sylwester Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Sylwester Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Sylwester Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Sylwester Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Sylwester Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Sylwester Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Sylwester Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Sylwester Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Sylwester Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Sylwester Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Sylwester Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Sylwester Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Wilhelm Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Wilhelm Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Wilhelm Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Wilhelm Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Wilhelm Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Wilhelm Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Wilhelm Kubica,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Wilhelm Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Wilhelm Kubica,M,Poland,POL,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Alfred Kucharczyk,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Alfred Kucharczyk,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Alfred Kucharczyk,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Alfred Kucharczyk,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Alfred Kucharczyk,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Alfred Kucharczyk,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Alfred Kucharczyk,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Alfred Kucharczyk,M,Poland,POL,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Alfred Kucharczyk,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Alfred Kucharczyk,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Alfred Kucharczyk,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Alfred Kucharczyk,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Alfred Kucharczyk,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Alfred Kucharczyk,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Alfred Kucharczyk,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Alfred Kucharczyk,M,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Ryszard Kucjas,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Ryszard Kucjas,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Ryszard Kucjas,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Ryszard Kucjas,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Ryszard Kucjas,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Ryszard Kucjas,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Ryszard Kucjas,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Ryszard Kucjas,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Roman Kulesza,M,Poland,POL,2012,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Roman Kulesza,M,Poland,POL,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Roman Kulesza,M,Poland,POL,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Roman Kulesza,M,Poland,POL,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Roman Kulesza,M,Poland,POL,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Roman Kulesza,M,Poland,POL,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Zdzisaw Lesiski,M,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
