Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yury Dmitriyev,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yury Dmitriyev,M,Russia,URS,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Aleksandr Dokhlyakov,M,Russia,URS,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Vasily Fedin,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Marat Ganeyev,M,Russia,URS,1988,Seoul,Cycling,Cycling Men's Points Race,Bronze,Cycling,CTR,False,True
Nikolay Gorelov,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Oleg Grishkin,M,Russia,RUS,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,False,True
Eduard Gritsun,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Eduard Gritsun,M,Russia,RUS,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Eduard Gusev,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Mikhail Ignatyev,M,Russia,RUS,2004,Athina,Cycling,Cycling Men's Points Race,Gold,Cycling,CTR,True,True
Mikhail Ignatyev,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Mikhail Ignatyev,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Madison,Bronze,Cycling,CTR,True,False
Viktor Ilyin,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Vladimir Isaychev,M,Russia,RUS,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Sergey Ivanov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sergey Ivanov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Vladimir Kaminsky,M,Russia,URS,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False,True
Viktor Kapitonov,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Viktor Kapitonov,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Viktor Kapitonov,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,False
Viktor Kapitonov,M,Russia,URS,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,False
Vladimir Karpets,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Vladimir Karpets,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Vladimir Karpets,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Vladimir Karpets,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Vladimir Karpets,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Yury Kashirin,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yury Kashirin,M,Russia,URS,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Artras Kasputis,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Augusts Kepke,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Augusts Kepke,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Krlis Kepke,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Krlis Kepke,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Pavel Khamidulin,M,Russia,RUS,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Aleksandr Khatuntsev,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Valery Khitrov,M,Russia,URS,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Aleksandr Kirichenko,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,True
Aleksandr Kirichenko,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Yevgeny Klevtsov,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yevgeny Klevtsov,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Yevgeny Klevtsov,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Yevgeny Klevtsov,M,Russia,URS,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,False
Sergey Klimov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Viktor Klimov,M,Russia,URS,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Pavel Kochetkov,M,Russia,RUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pavel Kochetkov,M,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Anatoly Kolesov,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Anatoly Kolesov,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Aleksandr Kolobnev,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Aleksandr Kolobnev,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,False
Aleksandr Kolobnev,M,Russia,RUS,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Leonid Kolumbet,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Leonid Kolumbet,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Mykola Kolumbet,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Mykola Kolumbet,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Mikhail Kolyushev,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Yevgeny Komarov,M,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Gennady Komnatov,M,Russia,URS,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False,True
Dmitry Konyshev,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Dmitry Konyshev,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Sergey Kopylov,M,Russia,URS,1980,Moskva,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,False,True
Ivan Kovalyov,M,Russia,RUS,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Yevgeny Kovalyov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Yevgeny Kovalyov,M,Russia,RUS,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Nikolay Kovsh,M,Russia,URS,1988,Seoul,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,False,True
Aleksandr Krasnov,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Serhiy Kravtsov,M,Russia,URS,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Serhiy Kravtsov,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Serhiy Kravtsov,M,Russia,URS,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Serhiy Kravtsov,M,Russia,URS,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Vladimir Kryuchkov,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Vladimir Kryuchkov,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Sergey Kucherov,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Sergey Kucherov,M,Russia,RUS,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Aleksey Kurbatov,M,Russia,RUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Nikolay Kuznetsov,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Vladimir Kuznetsov,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Vladimir Kuznetsov,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Dzintars Lcis,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Dzintars Lcis,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Vladimir Leonov,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Vladimir Leonov,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,False
Valery Likhachov,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Valery Likhachov,M,Russia,URS,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Jnis Lvens,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jnis Lvens,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Viktor Logunov,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Viktor Logunov,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True,True
Oleg Logvin,M,Russia,URS,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False,True
Viktor Manakov,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Aleksey Markov,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Aleksey Markov,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Aleksey Markov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Aleksey Markov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Aleksey Markov,M,Russia,RUS,2000,Sydney,Cycling,Cycling Men's Points Race,Bronze,Cycling,CTR,True,False
Aleksey Markov,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Aleksey Markov,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Aleksey Markov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Aleksey Markov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Aleksey Markov,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Madison,Bronze,Cycling,CTR,True,False
Aleksey Markov,M,Russia,RUS,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Nikolai Matvejev,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Yury Melikhov,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yury Melikhov,M,Russia,URS,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Yury Melikhov,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Yury Melikhov,M,Russia,URS,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Denis Menshov,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Denis Menshov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Denis Menshov,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Denis Menshov,M,Russia,RUS,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Denis Menshov,M,Russia,RUS,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Viktor Meshkov,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Valentin Mikhaylov,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Andrey Minashkin,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Volodymyr Mitin,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Stanislav Moskvin,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Stanislav Moskvin,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Stanislav Moskvin,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Stanislav Moskvin,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Valeriy Movchan,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Dmitry Nelyubin,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Vladislav Nelyubin,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Anatoly Olizarenko,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Anatoly Olizarenko,M,Russia,URS,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Vladimir Osokin,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Vladimir Osokin,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Vladimir Osokin,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Vladimir Osokin,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Aleksandr Panfilov,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,False,True
Yevgeny Pechenin,M,Russia,RUS,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Aleksandr Perov,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Sergey Pesteryev,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sergey Pesteryev,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Vitaly Petrakov,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Vitaly Petrakov,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Aleksey Petrov,M,Russia,URS,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Aleksey Petrov,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Aleksey Petrov,M,Russia,URS,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Yevgeny Petrov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yevgeny Petrov,M,Russia,RUS,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Yevgeny Petrov,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Yevgeny Petrov,M,Russia,RUS,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Aleksandr Petrovsky,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Aavo Pikkuus,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Aavo Pikkuus,M,Russia,URS,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Omar Pkhak'adze,M,Russia,URS,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Omar Pkhak'adze,M,Russia,URS,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Omar Pkhak'adze,M,Russia,URS,1972,Munich,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,False
Sergey Polinsky,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Sergey Polinsky,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Jnis Prtnieks,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jnis Prtnieks,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Eduard Rapp,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Eduard Rapp,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Edgars Rihters,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Edgars Rihters,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Boris Romanov,M,Russia,URS,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
