Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arthur Reinmann,M,Switzerland,SUI,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Richard Rieder,M,Switzerland,SUI,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Franz Riederer,M,Switzerland,SUI,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Alois Rigert,M,Switzerland,SUI,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Roger Rubini,M,Switzerland,SUI,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Roger Rubini,M,Switzerland,SUI,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Eugne Ryter,M,Switzerland,SUI,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,False
Anton Schrer,M,Switzerland,SUI,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Justin Tissot,M,Switzerland,SUI,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Ernst Trinkler,M,Switzerland,SUI,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Daniel Tschan,M,Switzerland,SUI,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Jules Gunten,M,Switzerland,SUI,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
