Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Diana Elliott-davies,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Diana Elliott-davies,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Sally (-mcdiarmid),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Hannah (-gunn),F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Jessica Ennis-hill,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Heptathlon,Gold,Athletics,ATH,True
Jessica Ennis-hill,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,True
Margaret (-luckas),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Suzanne (-goodison),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Suzanne (-goodison),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Suzanne (-goodison),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Suzanne (-goodison),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Suzanne (-goodison),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Joanne (mersh-),F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Rosaline (-hancock),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
June -reynolds),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
June -reynolds),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
June -reynolds),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
June -reynolds),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
June -reynolds),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Donna Fraser,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Donna Fraser,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Donna Fraser,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Donna Fraser,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Donna Fraser,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Donna Fraser,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Louise (-tate),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Emily Freeman,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Emily Freeman,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Helen Frost,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Paula Fryer,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Jane Furniss-shields,F,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Jane Furniss-shields,F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Dora Gardner,F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Maureen (-dyson),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 80 metres Hurdles,Silver,Athletics,ATH,True
Maureen (-dyson),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sharon Gibson,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sharon Gibson,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Beverley Goddard-callender,F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Beverley Goddard-callender,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Beverley Goddard-callender,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Beverley Goddard-callender,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Helen (-hogarth),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Josephine (-tagg),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Elizabeth (-watson),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Michelle (-robinson),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Sally (-bigg),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Sally (-bigg),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Sally (-bigg),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sally (-bigg),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,True
Sally (-bigg),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Sally (-bigg),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Kim Hagger,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Kim Hagger,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Kim Hagger,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Lea (-goodman),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Loreen Hall,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Claire (willer-),F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Nellie Halstead,F,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Ashia (-koramdina),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Ashia (-koramdina),F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Lorraine Hanson,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Yvonne Hanson-nortey,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Louise Hazel,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Venissa Head,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Venissa Head,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Susan (-telfer),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Susan (-telfer),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True
Desiree Henry,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Desiree Henry,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Eileen (-wilson),F,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Eileen (-wilson),F,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Eileen (-wilson),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Eileen (-wilson),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Hilary (-hall),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
