Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tyrone Smith,M,Bermuda,BER,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Tyrone Smith,M,Bermuda,BER,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Raymond Swan,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Renelda Swan,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
William Trott,M,Bermuda,BER,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
William Trott,M,Bermuda,BER,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Dennis Trott,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Dennis Trott,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Michael Watson,M,Bermuda,BER,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Michael Watson,M,Bermuda,BER,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Brian Wellman,M,Bermuda,BER,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Brian Wellman,M,Bermuda,BER,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Brian Wellman,M,Bermuda,BER,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Brian Wellman,M,Bermuda,BER,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Jah-nhai Perinchief,M,Bermuda,BER,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
