Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Waldemar Blatskauskas,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Waldyr Boccardo,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Wilson Bombarda,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Joo Brz,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Joo Brz,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ricardo Guimares,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ricardo Guimares,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ricardo Guimares,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ricardo Guimares,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Caio Cazziolato,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Milton Jnior,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Milton Jnior,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Waldemar Gonalves,M,Brazil,BRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alfredo Motta,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Alfredo Motta,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Paulo Silva,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wagner Silva,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Caio Silveira,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luiz Azevedo,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ruy Freitas,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Ruy Freitas,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carmino Pilla,M,Brazil,BRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nelson Souza,M,Brazil,BRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marcus Dias,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Washington Joseph,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Raymundo Santos,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edson Santos,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Edson Santos,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Edson Santos,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Afonso Vora,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Mayr Facci,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mayr Facci,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Fausto Filho,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Cristiano Felcio,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fernando Freitas,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Demtrius Ferraci,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Francisco Garca,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Friedrich Braun,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Alex Garcia,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Alex Garcia,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hlio Garcia,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Hlio Garcia,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jamil Gedeo,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alexandre Ferreira,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Gerson Victalino,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Gerson Victalino,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Gerson Victalino,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Gilson Jesus,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Guilherme Giovannoni,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Guilherme Giovannoni,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hlio Pereira,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Radvilas Gorauskas,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jorge Guerra,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jorge Guerra,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Nilo Guimares,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rafael Hettsheimeir,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marcelo Huertas,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Marcelo Huertas,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Israel Andrade,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Israel Andrade,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Israel Andrade,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jolcio Joerke,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jatyr Schall,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Jatyr Schall,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Aristides Santos,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Aristides Santos,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Augusto Brito,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nelson Lisboa,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Miguel Lopes,M,Brazil,BRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rafael Luz,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marcelo Machado,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marcel Souza,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Marcel Souza,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcel Souza,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcel Souza,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcelo Vido,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Marcelo Vido,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mrio Hermes,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wlamir Marques,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Wlamir Marques,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Wlamir Marques,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Wlamir Marques,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcus Sousa,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Marcus Sousa,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcos Leite,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Marcos Leite,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcos Leite,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Alberto Marson,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Maury Souza,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Maury Souza,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Luiz Menon,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Luiz Menon,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Wilson Minucci,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Wilson Minucci,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Victor Mirshauswka,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Amrico Montanarini,M,Brazil,BRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Massoni,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Carlos Massoni,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Carlos Massoni,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carlos Massoni,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Maybyner Nen,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Maybyner Nen,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carlos Nascimento,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jorge Olivieri,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nilton Oliveira,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Paulo Boas,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Paulo Boas,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ary Furtado,M,Brazil,BRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jos Vianna,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jos Vianna,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Vianna,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andr Fonseca,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Raul Neto,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Raul Neto,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Rogrio Klafke,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rolando Jnior,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rolando Jnior,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carmo Souza,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Carmo Souza,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Carmo Souza,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Saiani,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Celso Scarpini,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Oscar Schmidt,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Oscar Schmidt,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Oscar Schmidt,M,Brazil,BRA,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Oscar Schmidt,M,Brazil,BRA,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Oscar Schmidt,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Srgio Machado,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Srgio Machado,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Slvio Malvezi,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jos Simes,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Jos Simes,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Massinet Sorcinelli,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Tiago Beims,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antnio Sucar,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Antnio Sucar,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Antnio Sucar,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Larry Junior,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Thales Monteiro,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sebastio Gimenez,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antnio Santana,M,Brazil,BRA,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Caio Torres,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Anderson Varejo,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jos Castro,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jos Castro,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Azevedo,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jos Azevedo,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Bruno Caboclo,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Cristiano Felicio,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
de Georginho,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Gui Santos,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Joao Cardoso,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Leo Meindl,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Lucas Dias,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Marcelinho Huertas,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Didi Louzada,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Raul Neto,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,True,False
Vitor Benite,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Yago Santos,M,Brazil,BRA,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
