Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Win Korhonen,M,Finland,FIN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Jorma Korpela,M,Finland,FIN,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jorma Korpela,M,Finland,FIN,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Tauno Lampola,M,Finland,FIN,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Helge (lindberg-),M,Finland,FIN,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Kurt Lindeman,M,Finland,FIN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Kurt Lindeman,M,Finland,FIN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Eero Lohi,M,Finland,FIN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Eero Lohi,M,Finland,FIN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Olavi Mannonen,M,Finland,FIN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Olavi Mannonen,M,Finland,FIN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Olavi Mannonen,M,Finland,FIN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Olavi Mannonen,M,Finland,FIN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Antti Pelli,M,Finland,FIN,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Antti Pelli,M,Finland,FIN,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Antti Pelli,M,Finland,FIN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Antti Pelli,M,Finland,FIN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Antti Pelli,M,Finland,FIN,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Antti Pelli,M,Finland,FIN,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Viktor Platan,M,Finland,FIN,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Olavi Rokka,M,Finland,FIN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Olavi Rokka,M,Finland,FIN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Veikko Salminen,M,Finland,FIN,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Veikko Salminen,M,Finland,FIN,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Pekka Santanen,M,Finland,FIN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Pekka Santanen,M,Finland,FIN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Klaus Vanhala,M,Finland,FIN,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Klaus Vanhala,M,Finland,FIN,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Lauri Vilkko,M,Finland,FIN,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Lauri Vilkko,M,Finland,FIN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Lauri Vilkko,M,Finland,FIN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
