Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Khristina Kokotou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Nikoleta Kyriakopoulou,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Nikoleta Kyriakopoulou,F,Greece,GRE,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Maria Lambrou-teloni,F,Greece,GRE,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Maria Lambrou-teloni,F,Greece,GRE,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Domnitsa Lanitou-kavounidou,F,Greece,GRE,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Domnitsa Lanitou-kavounidou,F,Greece,GRE,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Domnitsa Lanitou-kavounidou,F,Greece,GRE,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Stella-Iro Ledaki,F,Greece,GRE,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Voisava Lika,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Voisava Lika,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Voisava Lika,F,Greece,GRE,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Mirela Maniani-tzelili,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True
Mirela Maniani-tzelili,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True
Nikolia Mitropoulou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Antigoni Ntrismpioti,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Kalliopi Ouzouni,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Kalliopi Ouzouni,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Niki Panetta,F,Greece,GRE,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Elissavet (-kaperoni),F,Greece,GRE,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Styliani Papadopoulou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Styliani Papadopoulou,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Alexandra Papageorgiou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Alexandra Papageorgiou,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Athina Papagianni,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Athina Papagianni,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Paraskevi Papakhristou,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Despoina Papavasilaki,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Alexia Pappas,F,Greece,GRE,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Paraskevi (-zarzavatsidou),F,Greece,GRE,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Paraskevi (-zarzavatsidou),F,Greece,GRE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Paraskevi (-zarzavatsidou),F,Greece,GRE,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,True
Paraskevi (-zarzavatsidou),F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Paraskevi (-zarzavatsidou),F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Paraskevi (-zarzavatsidou),F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Effrosyni Patsou,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Effrosyni Patsou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Athanasia Perra,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Athanasia Perra,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Athanasia Perra,F,Greece,GRE,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Elisavet Pesiridou,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Styliani Pilatou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Maria Polyzou,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Maria Protopapa,F,Greece,GRE,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Ourania Rempouli,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Flora Rendoumi,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Flora Rendoumi,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Sofia Riga,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sofia (-kostaveli),F,Greece,GRE,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sofia (-kostaveli),F,Greece,GRE,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Afroditi Skafida,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Afroditi Skafida,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Marina Skordi,F,Greece,GRE,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Marina Skordi,F,Greece,GRE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Aikaterini Stefanidi,F,Greece,GRE,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Aikaterini Stefanidi,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,Gold,Athletics,ATH,True
Antonia Stergiou,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Antonia Stergiou,F,Greece,GRE,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Argyro Strataki,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Argyro Strataki,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Eirini Terzoglou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Eirini Terzoglou,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Aikaterini Thanou,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Aikaterini Thanou,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Aikaterini Thanou,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Evdokia Tsamoglou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Styliani Tsikouna,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Styliani Tsikouna,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Styliani Tsikouna,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Georgia Tsilingkiri,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Panagiota Tsinopoulou,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Angeliki Tsiolakoudi,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Angeliki Tsiolakoudi,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Maria Tsoni,F,Greece,GRE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Athanasia Tsoumeleka,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,Gold,Athletics,ATH,True
Athanasia Tsoumeleka,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Asimina Vanakara,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Marina Vasarmidou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Olga-Anastasia Vasdeki,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Olga-Anastasia Vasdeki,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Olga-Anastasia Vasdeki,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Eirini Vasileiou,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Anna (-tsintari),F,Greece,GRE,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Anna (-tsintari),F,Greece,GRE,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Anna (-tsintari),F,Greece,GRE,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Panagiota Vlachaki,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Aikaterini Vongoli,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Aikaterini Vongoli,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Aikaterini Vongoli,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Niki Xanthou,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Niki Xanthou,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Niki Xanthou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Evangelia Xinou,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Despina Zapounidou,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Despina Zapounidou,F,Greece,GRE,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Georgia Zouganeli,F,Greece,GRE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Chrysoula Anagnostopoulou,F,Greece,GRE,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Kiriaki Filitisakou,F,Greece,GRE,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Nikoleta Kyriakopoulou,F,Greece,GRE,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Antigoni Ntrismpioti,F,Greece,GRE,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Paraskevi Papachristou,F,Greece,GRE,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Elisavet Pesiridou,F,Greece,GRE,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Eleni-klaoudia Polak,F,Greece,GRE,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Stamatia Scarvelis,F,Greece,GRE,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Rafalia Spanoudaki,F,Greece,GRE,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Rafalia Spanoudaki,F,Greece,GRE,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Katerina Stefanidi,F,Greece,GRE,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Panagiota Tsinopoulou,F,Greece,GRE,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Irini Vasiliou,F,Greece,GRE,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,False
Tatiana Gusin,F,Greece,GRE,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False
Panagiota Dosi,F,Greece,GRE,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False
Polyniki Emmanouilidou,F,Greece,GRE,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Polyniki Emmanouilidou,F,Greece,GRE,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Antigoni Ntrismpioti,F,Greece,GRE,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Stamatia Scarvelis,F,Greece,GRE,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Aikaterini Stefanidi,F,Greece,GRE,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Elina Tzengko,F,Greece,GRE,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Eleni-klaoudia Polak,F,Greece,GRE,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Ariadni Adamopoulou,F,Greece,GRE,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
