Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gerard Leembruggen,M,Netherlands,NED,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jean-Julien Rojer,M,Netherlands,NED,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jean-Julien Rojer,M,Netherlands,NED,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,False
Jean-Julien Rojer,M,Netherlands,NED,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Michiel Schapers,M,Netherlands,NED,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Gerard Scheurleer,M,Netherlands,NED,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Gerard Scheurleer,M,Netherlands,NED,1906,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Johannes Siemerink,M,Netherlands,NED,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Johannes Siemerink,M,Netherlands,NED,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Hendrik Timmer,M,Netherlands,NED,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Hendrik Timmer,M,Netherlands,NED,1924,Paris,Tennis,Tennis Mixed Doubles,Bronze,Tennis,TEN,True,True
Hendrik Timmer,M,Netherlands,NED,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Marius Feen,M,Netherlands,NED,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Marius Feen,M,Netherlands,NED,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Christiaan Lennep,M,Netherlands,NED,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Christiaan Lennep,M,Netherlands,NED,1908,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Christiaan Lennep,M,Netherlands,NED,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Christiaan Lennep,M,Netherlands,NED,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Roelof Lennep,M,Netherlands,NED,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Roelof Lennep,M,Netherlands,NED,1908,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Wesley Koolhof,M,Netherlands,NED,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Jean-julien Rojer,M,Netherlands,NED,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Robin Haase,M,Netherlands,NED,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Robin Haase,M,Netherlands,NED,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Jean-julien Rojer,M,Netherlands,NED,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Tallon Griekspoor,M,Netherlands,NED,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,True
Tallon Griekspoor,M,Netherlands,NED,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Wesley Koolhof,M,Netherlands,NED,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Wesley Koolhof,M,Netherlands,NED,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,False
