Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bogdan Kramer,M,Poland,POL,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Jarogniew Krger,M,Poland,POL,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Wadysaw Krzyanowski,M,Poland,POL,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Piotr Kula,M,Poland,POL,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Mateusz Kusznierewicz,M,Poland,POL,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,Gold,Sailing,SAL,True,True
Mateusz Kusznierewicz,M,Poland,POL,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Mateusz Kusznierewicz,M,Poland,POL,2004,Athina,Sailing,Sailing Men's One Person Dinghy,Bronze,Sailing,SAL,True,False
Mateusz Kusznierewicz,M,Poland,POL,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Mateusz Kusznierewicz,M,Poland,POL,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Pawe Kumicki,M,Poland,POL,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Zbigniew Malicki,M,Poland,POL,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Mirosaw Maek,M,Poland,POL,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Przemysaw Miarczyski,M,Poland,POL,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Przemysaw Miarczyski,M,Poland,POL,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Przemysaw Miarczyski,M,Poland,POL,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Przemysaw Miarczyski,M,Poland,POL,2012,London,Sailing,Sailing Men's Windsurfer,Bronze,Sailing,SAL,True,False
Piotr Myszka,M,Poland,POL,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Grzegorz Myszkowski,M,Poland,POL,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False,True
Piotr Olewiski,M,Poland,POL,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Zygfryd Perlicki,M,Poland,POL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Patryk Piasecki,M,Poland,POL,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Tadeusz Piotrowski,M,Poland,POL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Lech Poklewski,M,Poland,POL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
ukasz Przybytek,M,Poland,POL,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,True
ukasz Przybytek,M,Poland,POL,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Ludwik Raczyski,M,Poland,POL,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Ludwik Raczyski,M,Poland,POL,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Roman Rutkowski,M,Poland,POL,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Ryszard Skarbiski,M,Poland,POL,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Tomasz Staczyk,M,Poland,POL,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Tomasz Staczyk,M,Poland,POL,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Zdzisaw Staniul,M,Poland,POL,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Zdzisaw Staniul,M,Poland,POL,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Stanisaw Stefaski,M,Poland,POL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Tomasz Stocki,M,Poland,POL,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Rafa Szukiel,M,Poland,POL,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Krzysztof Szymczak,M,Poland,POL,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Adam Wolff,M,Poland,POL,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Leon Wrbel,M,Poland,POL,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Jerzy Wujecki,M,Poland,POL,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Baej Wyszkowski,M,Poland,POL,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Andrzej Zawieja,M,Poland,POL,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Kacper Ziemiski,M,Poland,POL,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Kacper Ziemiski,M,Poland,POL,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Kacper Ziemiski,M,Poland,POL,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Dominik Ycki,M,Poland,POL,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,True
Dominik Ycki,M,Poland,POL,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Pawel Kolodzinski,M,Poland,POL,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Piotr Myszka,M,Poland,POL,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,True,False
Lukasz Przybytek,M,Poland,POL,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Szymon Wierzbicki,M,Poland,POL,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Michal Krasodomski,M,Poland,POL,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False,True
Dominik Buksak,M,Poland,POL,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Maks Zakowski,M,Poland,POL,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
Pawel Tarnowski,M,Poland,POL,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False,True
