Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sam Dorman,M,United States,USA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,False
Justin Dumais,M,United States,USA,2004,Athina,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False
Troy Dumais,M,United States,USA,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Troy Dumais,M,United States,USA,2000,Sydney,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Troy Dumais,M,United States,USA,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Troy Dumais,M,United States,USA,2004,Athina,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Troy Dumais,M,United States,USA,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Troy Dumais,M,United States,USA,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Troy Dumais,M,United States,USA,2012,London,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True
Richard Earley,M,United States,USA,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,False
David Fall,M,United States,USA,1924,Paris,Diving,Diving Men's Platform,Silver,Diving,DIV,False
William Farrell,M,United States,USA,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Kent Ferguson,M,United States,USA,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Thomas Finchum,M,United States,USA,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Thomas Finchum,M,United States,USA,2008,Beijing,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Michael Finneran,M,United States,USA,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Michael Finneran,M,United States,USA,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True
George Gaidzik,M,United States,USA,1908,London,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
George Gaidzik,M,United States,USA,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
George Gaidzik,M,United States,USA,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
George Gaidzik,M,United States,USA,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True
George Gaidzik,M,United States,USA,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Michael Galitzen,M,United States,USA,1928,Amsterdam,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Michael Galitzen,M,United States,USA,1928,Amsterdam,Diving,Diving Men's Platform,Bronze,Diving,DIV,True
Michael Galitzen,M,United States,USA,1932,Los Angeles,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Michael Galitzen,M,United States,USA,1932,Los Angeles,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Caesar Garcia,M,United States,USA,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Richard Gilbert,M,United States,USA,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Thomas Gompf,M,United States,USA,1964,Tokyo,Diving,Diving Men's Platform,Bronze,Diving,DIV,False
Francis Gorman,M,United States,USA,1964,Tokyo,Diving,Diving Men's Springboard,Silver,Diving,DIV,False
Alan Greene,M,United States,USA,1936,Berlin,Diving,Diving Men's Springboard,Bronze,Diving,DIV,False
Harold Grote,M,United States,USA,1908,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Harold Grote,M,United States,USA,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Samuel Hall,M,United States,USA,1960,Roma,Diving,Diving Men's Springboard,Silver,Diving,DIV,False
Bruce Harlan,M,United States,USA,1948,London,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Bruce Harlan,M,United States,USA,1948,London,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Donald Harper,M,United States,USA,1956,Melbourne,Diving,Diving Men's Springboard,Silver,Diving,DIV,False
James Henry,M,United States,USA,1968,Mexico City,Diving,Diving Men's Springboard,Bronze,Diving,DIV,False
Michael Hixon,M,United States,USA,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Michael Hixon,M,United States,USA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,True
Kristian Ipsen,M,United States,USA,2012,London,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True
Kristian Ipsen,M,United States,USA,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Patrick Jeffrey,M,United States,USA,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Patrick Jeffrey,M,United States,USA,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Steele Johnson,M,United States,USA,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Steele Johnson,M,United States,USA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,Silver,Diving,DIV,True
Frank Kehoe,M,United States,USA,1904,St. Louis,Diving,Diving Men's Springboard,Bronze,Diving,DIV,False
Bruce Kimball,M,United States,USA,1984,Los Angeles,Diving,Diving Men's Platform,Silver,Diving,DIV,False
Louis Kuehn,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Springboard,Gold,Diving,DIV,False
Frank Kurtz,M,United States,USA,1932,Los Angeles,Diving,Diving Men's Platform,Bronze,Diving,DIV,True
Frank Kurtz,M,United States,USA,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Samuel Lee,M,United States,USA,1948,London,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Samuel Lee,M,United States,USA,1948,London,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Samuel Lee,M,United States,USA,1952,Helsinki,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Mark Lenzi,M,United States,USA,1992,Barcelona,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Mark Lenzi,M,United States,USA,1996,Atlanta,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Craig Lincoln,M,United States,USA,1972,Munich,Diving,Diving Men's Springboard,Bronze,Diving,DIV,False
Gregory Louganis,M,United States,USA,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Gregory Louganis,M,United States,USA,1976,Montreal,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Gregory Louganis,M,United States,USA,1984,Los Angeles,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Gregory Louganis,M,United States,USA,1984,Los Angeles,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Gregory Louganis,M,United States,USA,1988,Seoul,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Gregory Louganis,M,United States,USA,1988,Seoul,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Arthur Jr.,M,United States,USA,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Arthur Jr.,M,United States,USA,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Arthur Jr.,M,United States,USA,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
John Mccormack,M,United States,USA,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Nicholas Mccrory,M,United States,USA,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Nicholas Mccrory,M,United States,USA,2012,London,Diving,Diving Men's Synchronized Platform,Bronze,Diving,DIV,True
Ronald Merriott,M,United States,USA,1984,Los Angeles,Diving,Diving Men's Springboard,Bronze,Diving,DIV,False
Patrick Moore,M,United States,USA,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Frank Mullen,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,False
David Pichler,M,United States,USA,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True
David Pichler,M,United States,USA,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True
David Pichler,M,United States,USA,2000,Sydney,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
David Pichler,M,United States,USA,2000,Sydney,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Clarence Pinkston,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Clarence Pinkston,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Clarence Pinkston,M,United States,USA,1924,Paris,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Clarence Pinkston,M,United States,USA,1924,Paris,Diving,Diving Men's Platform,Bronze,Diving,DIV,True
Clarence Pinkston,M,United States,USA,1924,Paris,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Kyle Prandi,M,United States,USA,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Kyle Prandi,M,United States,USA,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Haig (keshishian-),M,United States,USA,1920,Antwerpen,Diving,Diving Men's Platform,Bronze,Diving,DIV,True
Haig (keshishian-),M,United States,USA,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Elbert Root,M,United States,USA,1936,Berlin,Diving,Diving Men's Platform,Silver,Diving,DIV,False
Mark Ruiz,M,United States,USA,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Mark Ruiz,M,United States,USA,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Mark Ruiz,M,United States,USA,2000,Sydney,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Mark Ruiz,M,United States,USA,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
John Russell,M,United States,USA,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
John Russell,M,United States,USA,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Richard Rydze,M,United States,USA,1972,Munich,Diving,Diving Men's Platform,Silver,Diving,DIV,False
Matthew Scoggin,M,United States,USA,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,False
George Sheldon,M,United States,USA,1904,St. Louis,Diving,Diving Men's Springboard,Gold,Diving,DIV,False
Kenneth Sitzberger,M,United States,USA,1964,Tokyo,Diving,Diving Men's Springboard,Gold,Diving,DIV,False
Edwin Smith,M,United States,USA,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Edwin Smith,M,United States,USA,1932,Los Angeles,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Edwin Smith,M,United States,USA,1932,Los Angeles,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Clyde Swendsen,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Clyde Swendsen,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Jevon Tarantino,M,United States,USA,2008,Beijing,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False
Benjamin Thrash,M,United States,USA,1924,Paris,Diving,Diving Men's Plain High,No medal,Diving,DIV,False
Gary Tobian,M,United States,USA,1956,Melbourne,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Gary Tobian,M,United States,USA,1960,Roma,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Gary Tobian,M,United States,USA,1960,Roma,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Louis Vitucci,M,United States,USA,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Kent Vosler,M,United States,USA,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Marshall Wayne,M,United States,USA,1936,Berlin,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Marshall Wayne,M,United States,USA,1936,Berlin,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Robert Webster,M,United States,USA,1960,Roma,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Robert Webster,M,United States,USA,1964,Tokyo,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Albert White,M,United States,USA,1924,Paris,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Albert White,M,United States,USA,1924,Paris,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Glen Whitten,M,United States,USA,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Justin Wilcock,M,United States,USA,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Bernard Wrightson,M,United States,USA,1968,Mexico City,Diving,Diving Men's Springboard,Gold,Diving,DIV,False
Edwin Young,M,United States,USA,1968,Mexico City,Diving,Diving Men's Platform,Bronze,Diving,DIV,False
Andrew Capobianco,M,United States,USA,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Andrew Capobianco,M,United States,USA,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,Silver,Men's,DIV,True
Tyler Downs,M,United States,USA,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Michael Hixon,M,United States,USA,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,Silver,Men's,DIV,True
Brandon Loschiavo,M,United States,USA,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Jordan Windle,M,United States,USA,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,False
Andrew Capobianco,M,United States,USA,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Tyler Downs,M,United States,USA,2024,Paris,Diving,Men's Synchronised 3m Springboard,No medal,Men's,DIV,True
Greg Duncan,M,United States,USA,2024,Paris,Diving,Men's Synchronised 3m Springboard,No medal,Men's,DIV,False
Brandon Loschiavo,M,United States,USA,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Carson Tyler,M,United States,USA,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Carson Tyler,M,United States,USA,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
