Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Raili (-renkonen),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Raili (-renkonen),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Reeta (markkanen-),F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Reeta (markkanen-),F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Reeta (markkanen-),F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Heidi Hannula,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Heidi Hannula,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tiia Hautala,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Tiia Hautala,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Tiia Hautala,F,Finland,FIN,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Sisko Heikkil,F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Tuija (-kuusisto),F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Sanna Hernesniemi-kyllnen,F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sanna Hernesniemi-kyllnen,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sanna Hernesniemi-kyllnen,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sanna Hernesniemi-kyllnen,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sanna Hernesniemi-kyllnen,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Siv (wrn-),F,Finland,FIN,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Paula (-tarvainen),F,Finland,FIN,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Anne-Mari (koskinen-),F,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mikaela Ingberg,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Mikaela Ingberg,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Mikaela Ingberg,F,Finland,FIN,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Mikaela Ingberg,F,Finland,FIN,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Mirja (-salminen),F,Finland,FIN,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Brita (-blomberg),F,Finland,FIN,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Leena Kaarna,F,Finland,FIN,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Niina Kelo,F,Finland,FIN,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Sylvi (-weintraub),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Sinikka (leppl-),F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Sinikka (leppl-),F,Finland,FIN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Heli Koivula-kruger,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Heli Koivula-kruger,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Heli Koivula-kruger,F,Finland,FIN,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Heli Koivula-kruger,F,Finland,FIN,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Kaarina (-kangasmaa),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Merja Korpela,F,Finland,FIN,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Ragne (backman-),F,Finland,FIN,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Tuula (hyytiainen-),F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Tuula (hyytiainen-),F,Finland,FIN,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Ritva Laihorinne-marjamaa,F,Finland,FIN,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ritva Laihorinne-marjamaa,F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ritva Laihorinne-marjamaa,F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sirpa (ekbom-),F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Pirkko (-anttila),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Kaisa Launela,F,Finland,FIN,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Ritva (-melender),F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Ilse Lillak,F,Finland,FIN,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Ilse Lillak,F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True
Ilse Lillak,F,Finland,FIN,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Irja (-sarnama),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Irja (-sarnama),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Irja (-sarnama),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Satu (lepplouto-),F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Ulla (-hovinen),F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Meri Mkel,F,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Johanna Manninen,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Johanna Manninen,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Johanna Manninen,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Johanna Manninen,F,Finland,FIN,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Johanna Manninen,F,Finland,FIN,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Wilma Murto,F,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Kirsi Mykknen,F,Finland,FIN,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Kyllikki (-hirvonen),F,Finland,FIN,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Nooralotta Neziri,F,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Minna Nikkanen,F,Finland,FIN,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Minna Nikkanen,F,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Sirkka Norrlund,F,Finland,FIN,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Maire (-oksanen),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Maire (-oksanen),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Minna Painilainen-soon,F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Katri Parviainen,F,Finland,FIN,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Katri Parviainen,F,Finland,FIN,1948,London,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True
Katri Parviainen,F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Anu Pirttimaa,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ulla (-lanning),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ulla (-lanning),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Seija (-inkinen),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Seija (-inkinen),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Sini (-latvala),F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Sini (-latvala),F,Finland,FIN,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Leena Puotiniemi,F,Finland,FIN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Susanna Rajamki,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Heli Rantanen,F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Heli Rantanen,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True
Eeva Rtty,F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Tina Rtty,F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Kirsi -mattila),F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Tuula -salo)),F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Tuula -salo)),F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tuula -salo)),F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ringa Ropo-junnila,F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Satu (-harkki),F,Finland,FIN,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Satu (-harkki),F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Meeri (-veisto),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Riitta (hagman-),F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Riitta (hagman-),F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Linda Sandblom,F,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Annemari (-hyvrinen),F,Finland,FIN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Kaija (-hussa),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kaija (-hussa),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eivor Strandvall-pursiainen,F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Eivor Strandvall-pursiainen,F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eivor Strandvall-pursiainen,F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eivor Strandvall-pursiainen,F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Eivor Strandvall-pursiainen,F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Eivor Strandvall-pursiainen,F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mia Strmmer,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Gunnevi Sundqvist,F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Heidi Suomi,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Marja (-salmela),F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Pivi (kunttu-),F,Finland,FIN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Pivi (kunttu-),F,Finland,FIN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Tuija Toivonen-jousimaa,F,Finland,FIN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Tuija Toivonen-jousimaa,F,Finland,FIN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Elsa (-backus),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Sinikka (-kontu),F,Finland,FIN,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Taina Uppa-kolkkala,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Taina Uppa-kolkkala,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Taina Uppa-kolkkala,F,Finland,FIN,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sanni Utriainen,F,Finland,FIN,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sanni Utriainen,F,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Kirsi Valasti,F,Finland,FIN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Vanessa Vandy,F,Finland,FIN,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Airi (-rokkanen),F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Airi (-rokkanen),F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Airi (-rokkanen),F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Airi (-rokkanen),F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Airi (-rokkanen),F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Airi (-rokkanen),F,Finland,FIN,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Maria Huntington,F,Finland,FIN,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Reetta Hurske,F,Finland,FIN,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Ella Junnila,F,Finland,FIN,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True
Annimari Korte,F,Finland,FIN,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Silja Kosonen,F,Finland,FIN,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Sara Kuivisto,F,Finland,FIN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True
Sara Kuivisto,F,Finland,FIN,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Elina Lampela,F,Finland,FIN,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Viivi Lehikoinen,F,Finland,FIN,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Kristiina Makela,F,Finland,FIN,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Wilma Murto,F,Finland,FIN,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Senni Salminen,F,Finland,FIN,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Krista Tervo,F,Finland,FIN,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Anni-linnea Alanen,F,Finland,FIN,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Nathalie Blomqvist,F,Finland,FIN,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Lotta Harala,F,Finland,FIN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Reetta Hurske,F,Finland,FIN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Ella Junnila,F,Finland,FIN,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True
Lotta Kemppinen,F,Finland,FIN,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,False
Suvi Koskinen,F,Finland,FIN,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Silja Kosonen,F,Finland,FIN,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Elina Lampela,F,Finland,FIN,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Sara Lappalainen,F,Finland,FIN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Viivi Lehikoinen,F,Finland,FIN,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Eveliina Maattanen,F,Finland,FIN,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Ilona Mononen,F,Finland,FIN,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Wilma Murto,F,Finland,FIN,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Camilla Richardsson,F,Finland,FIN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Senni Salminen,F,Finland,FIN,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Krista Tervo,F,Finland,FIN,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Saga Vanninen,F,Finland,FIN,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
