Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Josephine Compaan,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Josephine Compaan,F,Netherlands,NED,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Lynda Cornet,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Lynda Cornet,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Josephina Groot,F,Netherlands,NED,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Sytske Groot,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Annemiek Haan,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Annemiek Haan,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Annemiek Haan,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Barbara Jong,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Rita Jong,F,Netherlands,NED,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Rita Jong,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Jissy Wolf,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Femke Dekker,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Femke Dekker,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Femke Dekker,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Hurnet Dekkers,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Joke Aalst),F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Huiberdina Donkervoort,F,Netherlands,NED,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Irene Eijs,F,Netherlands,NED,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Irene Eijs,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,False
Irene Eijs,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Angelina Gravesteijn,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Maaike Head,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Maaike Head,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Greta Hellemans,F,Netherlands,NED,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,True
Greta Hellemans,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,False
Greta Hellemans,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Nicolette Berkel),F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,True
Nicolette Berkel),F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Elisabeth Hogerwerf,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Elisabeth Hogerwerf,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Nienke Hommes,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Inge Janssen,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Inge Janssen,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True,False
Aletta Jorritsma,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Nienke Kingma,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Nienke Kingma,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Helena Klaasse,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Tessa Knaven,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Evangeline Koogje,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Maria Beitel,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Monica Lanz,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Martha Laurijsen,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Martha Laurijsen,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Lili (-wabeke),F,Netherlands,NED,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Elsiena Meijer,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Elsiena Meijer,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Alida Meiland,F,Netherlands,NED,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Elisabeth Meliesie,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Ingrid Munneke-dusseldorp,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Catharina Neelissen,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Catharina Neelissen,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Ae-Ri Noort,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Louise Graaff,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Ilse Paulis,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,True
Petronella Penninx,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Petronella Penninx,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Marjan Pentenga,F,Netherlands,NED,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Marjan Pentenga,F,Netherlands,NED,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Monica Pronk,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Monica Pronk,F,Netherlands,NED,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,False
Martijntje Quik,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Johanne (-boelens),F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Johanne (-boelens),F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Roline Driel,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Roline Driel,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Karien Robbers,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Lies Rustenburg,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Anne Schellekens,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Annette Schortinghuis-poelenije,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Louise Schutte,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Sarah Siegelaar,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Sarah Siegelaar,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Rianne Sigmond,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Marlies Smulders,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Marlies Smulders,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Anna Souwer,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Helen Tanger,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Helen Tanger,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Carin Beek,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Willemien (-cornelisse),F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Willemien (-cornelisse),F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Kirsten (-aardewijn),F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Kirsten (-aardewijn),F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,True,False
Kirsten (-aardewijn),F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Marlene Velden,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Pieta Dishoeck,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,True
Pieta Dishoeck,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Wianka Dorp,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Meike Driel,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Maria Drogenbroek,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Maria Drogenbroek,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Harriet Ettekoven,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Harriet Ettekoven,F,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Harriet Ettekoven,F,Netherlands,NED,1988,Seoul,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Harriet Ettekoven,F,Netherlands,NED,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Marit Eupen,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Marit Eupen,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,True,False
Marit Eupen,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Astrid Koert,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Eeke Nes,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,True
Eeke Nes,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Eeke Nes,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,False
Eeke Nes,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Maria (-wientjes),F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Olivia Rooijen,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Maria Rooyen-steenman,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Annemarieke Rumpt,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Annemarieke Rumpt,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Muriel Schilfgaarde,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Jos Veen,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Jacobine Veenhoven,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Johanna Venema,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Johanna Venema,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Laurien Vermulst,F,Netherlands,NED,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Laurien Vermulst,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Andrea Vissers,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Liesbeth Bruin,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Froukje Wegman,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Nicolette Wessel,F,Netherlands,NED,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Marieke Westerhof,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Marieke Westerhof,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Ester Workel,F,Netherlands,NED,2004,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Ester Workel,F,Netherlands,NED,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Marijke Zeekant,F,Netherlands,NED,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Eline Berger,F,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Nicole Beukers,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True,False
Ymkje Clevering,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Four Team,Silver,Women's,ROW,True,True
de Roos,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Double Sculls Team,Bronze,Women's,ROW,True,True
Karolien Florijn,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Four Team,Silver,Women's,ROW,True,True
Ellen Hogerwerf,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Four Team,Silver,Women's,ROW,False,True
Inge Janssen,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True,False
Marieke Keijser,F,Netherlands,NED,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,Bronze,Lightweight,ROW,False,True
Veronique Meester,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Four Team,Silver,Women's,ROW,True,True
Ilse Paulis,F,Netherlands,NED,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,Bronze,Lightweight,ROW,True,False
Lisa Scheenaard,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Double Sculls Team,Bronze,Women's,ROW,True,True
Sophie Souwer,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Single Sculls,No medal,Women's,ROW,False,True
van Olivia,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False,True
Laila Youssifou,F,Netherlands,NED,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True,True
Veronique Meester,F,Netherlands,NED,2024,Paris,Rowing,Women's Pair,Gold,Women's,ROW,True,False
Benthe Boonstra,F,Netherlands,NED,2024,Paris,Rowing,Women's Four,Gold,Women's,ROW,False,True
Karolien Florijn,F,Netherlands,NED,2024,Paris,Rowing,Women's Single Sculls,Gold,Women's,ROW,True,False
Ymkje Clevering,F,Netherlands,NED,2024,Paris,Rowing,Women's Pair,Gold,Women's,ROW,True,False
Marloes Oldenburg,F,Netherlands,NED,2024,Paris,Rowing,Women's Four,Gold,Women's,ROW,False,True
Dieuwke Fetter,F,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,False,True
Laila Youssifou,F,Netherlands,NED,2024,Paris,Rowing,Women's Quadruple Sculls,Silver,Women's,ROW,True,False
Bente Paulis,F,Netherlands,NED,2024,Paris,Rowing,Women's Quadruple Sculls,Silver,Women's,ROW,False,True
Tinka Offereins,F,Netherlands,NED,2024,Paris,Rowing,Women's Four,Gold,Women's,ROW,False,True
Hermijntje Drenth,F,Netherlands,NED,2024,Paris,Rowing,Women's Four,Gold,Women's,ROW,False,True
Lisa Scheenaard,F,Netherlands,NED,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,True,False
Martine Veldhuis,F,Netherlands,NED,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,False,True
de Roos,F,Netherlands,NED,2024,Paris,Rowing,Women's Quadruple Sculls,Silver,Women's,ROW,True,False
Tessa Dullemans,F,Netherlands,NED,2024,Paris,Rowing,Women's Quadruple Sculls,Silver,Women's,ROW,False,True
