Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Philip Bowden-smith,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Philip Bowden-smith,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Philip Bowden-smith,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Scott Brash,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Scott Brash,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Geoffrey Brooke,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Geoffrey Brooke,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
David Broome,M,United Kingdom,GBR,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,Equestrianism,EVE,True,True
David Broome,M,United Kingdom,GBR,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
David Broome,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
David Broome,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
David Broome,M,United Kingdom,GBR,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,Equestrianism,EVE,True,False
David Broome,M,United Kingdom,GBR,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
David Broome,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
David Broome,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
David Broome,M,United Kingdom,GBR,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
David Broome,M,United Kingdom,GBR,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Capel Brunker,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Capel Brunker,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Capel Brunker,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Capel Brunker,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Michael Bullen,M,United Kingdom,GBR,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Michael Bullen,M,United Kingdom,GBR,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Michael Bullen,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Michael Bullen,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Arthur Carr,M,United Kingdom,GBR,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Arthur Carr,M,United Kingdom,GBR,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
William Carr,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
William Carr,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Peter Charles,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Peter Charles,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Richard Davison,M,United Kingdom,GBR,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Richard Davison,M,United Kingdom,GBR,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Richard Davison,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Richard Davison,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Richard Davison,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Richard Davison,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Richard Davison,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Edward Fonblanque,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Edward Fonblanque,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Harold Lee-dillon,M,United Kingdom,GBR,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,False,True
Carl Edwards,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Carl Edwards,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Richard Fanshawe,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Richard Fanshawe,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Emile Faurie,M,United Kingdom,GBR,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Emile Faurie,M,United Kingdom,GBR,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Emile Faurie,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Emile Faurie,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Rowland Fernyhough,M,United Kingdom,GBR,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False,True
Graham Fletcher,M,United Kingdom,GBR,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Graham Fletcher,M,United Kingdom,GBR,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
William Fox-pitt,M,United Kingdom,GBR,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
William Fox-pitt,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
William Fox-pitt,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
William Fox-pitt,M,United Kingdom,GBR,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
William Fox-pitt,M,United Kingdom,GBR,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
William Fox-pitt,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
William Fox-pitt,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
William Fox-pitt,M,United Kingdom,GBR,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
William Fox-pitt,M,United Kingdom,GBR,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Timothy Grubb,M,United Kingdom,GBR,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Timothy Grubb,M,United Kingdom,GBR,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,True
Timothy Grubb,M,United Kingdom,GBR,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Timothy Grubb,M,United Kingdom,GBR,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Keith Hervey,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Keith Hervey,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Keith Hervey,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Keith Hervey,M,United Kingdom,GBR,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Carl Hester,M,United Kingdom,GBR,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Carl Hester,M,United Kingdom,GBR,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Carl Hester,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Carl Hester,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Carl Hester,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Carl Hester,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Carl Hester,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Carl Hester,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Carl Hester,M,United Kingdom,GBR,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Carl Hester,M,United Kingdom,GBR,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True,False
Albert Hill,M,United Kingdom,GBR,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Albert Hill,M,United Kingdom,GBR,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Albert Hill,M,United Kingdom,GBR,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Albert Hill,M,United Kingdom,GBR,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Albert Hill,M,United Kingdom,GBR,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Albert Hill,M,United Kingdom,GBR,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
John Hindley,M,United Kingdom,GBR,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
John Hindley,M,United Kingdom,GBR,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Edward Howard-vyse,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Edward Howard-vyse,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Christopher Hunnable,M,United Kingdom,GBR,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False,True
Reuben Jones,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Reuben Jones,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Reuben Jones,M,United Kingdom,GBR,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Reuben Jones,M,United Kingdom,GBR,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Paul Kenna,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Paul Kenna,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Paul Kenna,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Leslie Law,M,United Kingdom,GBR,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Leslie Law,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,False
Leslie Law,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Bryan Lawrence,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Bryan Lawrence,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Henry Llewellyn,M,United Kingdom,GBR,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Henry Llewellyn,M,United Kingdom,GBR,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Henry Llewellyn,M,United Kingdom,GBR,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Henry Llewellyn,M,United Kingdom,GBR,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,False
Benjamin Maher,M,United Kingdom,GBR,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Benjamin Maher,M,United Kingdom,GBR,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Benjamin Maher,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Benjamin Maher,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Benjamin Maher,M,United Kingdom,GBR,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Benjamin Maher,M,United Kingdom,GBR,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Richard Meade,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Richard Meade,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Richard Meade,M,United Kingdom,GBR,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Richard Meade,M,United Kingdom,GBR,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Richard Meade,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,False
Richard Meade,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Richard Meade,M,United Kingdom,GBR,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Richard Meade,M,United Kingdom,GBR,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Edward Nash,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Edward Nash,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Edward Nash,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Henry Nicoll,M,United Kingdom,GBR,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Henry Nicoll,M,United Kingdom,GBR,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Gary Parsonage,M,United Kingdom,GBR,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Mark Phillips,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Mark Phillips,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Mark Phillips,M,United Kingdom,GBR,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Mark Phillips,M,United Kingdom,GBR,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Malcolm Pyrah,M,United Kingdom,GBR,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Malcolm Pyrah,M,United Kingdom,GBR,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Peter Robeson,M,United Kingdom,GBR,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Peter Robeson,M,United Kingdom,GBR,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,True
Peter Robeson,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,Equestrianism,EVE,True,False
Peter Robeson,M,United Kingdom,GBR,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Peter Robeson,M,United Kingdom,GBR,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Peter Robeson,M,United Kingdom,GBR,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Arthur Rook,M,United Kingdom,GBR,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Arthur Rook,M,United Kingdom,GBR,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Arthur Rook,M,United Kingdom,GBR,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Arthur Rook,M,United Kingdom,GBR,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Michael Saywell,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Michael Saywell,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Alexander Scott,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Alexander Scott,M,United Kingdom,GBR,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Herbert Scott,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Herbert Scott,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Herbert Scott,M,United Kingdom,GBR,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Nicholas Skelton,M,United Kingdom,GBR,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Nicholas Skelton,M,United Kingdom,GBR,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Nicholas Skelton,M,United Kingdom,GBR,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True,False
Nicholas Skelton,M,United Kingdom,GBR,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Robert Smith,M,United Kingdom,GBR,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Robert Smith,M,United Kingdom,GBR,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Robert Smith,M,United Kingdom,GBR,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
