Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tamara Sutton-brown,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Sylvia Sweeney,F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Sylvia Sweeney,F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Alisha Tatham,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Tamara Tatham,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Tamara Tatham,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Misty Thomas,F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Camille Thompson,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Shona Thorburn,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Shona Thorburn,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Carol (-loos),F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Natalie Achonwa,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Kayla Alexander,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Laeticia Amihere,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Miranda Ayim,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Bridget Carleton,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Shay Colley,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Aaliyah Edwards,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Nirra Fields,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Kim Gaucher,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Kia Nurse,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Shaina Pellington,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Nayo Raincock-ekunwe,F,Canada,CAN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Natalie Achonwa,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Kayla Alexander,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Laeticia Amihere,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Bridget Carleton,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Shay Colley,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Aaliyah Edwards,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Yvonne Ejim,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Nirra Fields,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Sami Hill,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Kia Nurse,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Cassandre Prosper,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Syla Swords,F,Canada,CAN,2024,Paris,Basketball,Women,No medal,Women,BKB,False
