Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Igor Prielon,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Antonn Prochzka,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Jn Repk,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Pavel Ebek,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Pavel Ebek,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Milan Eznek,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Pavel Schenk,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Pavel Schenk,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Pavel Schenk,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Vladimr Sirvo,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Milan Lambor,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jaroslav Md,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Vclav Mdl,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Josef Smolka,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Frantiek Sokol,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Josef Orm,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Jaroslav Stano,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Jaroslav Stano,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Ji Svoboda,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Ladislav Toman,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Jaroslav Tom,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Jaroslav Tom,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Pavel Valach,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Milan Vpenka,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Josef Vondrka,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Lubomr Zajek,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Lubomr Zajek,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
