Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ibrahim Hassan,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Timothy Hesse,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
James Idun,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Ohene Karikari,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Robert Kotei,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
William Laing,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Gabriel Laryea,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gabriel Laryea,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Augustus Lawson,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Nathaniel Martey,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Owusu Mensah,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Collins Mensah,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Collins Mensah,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Daniel Kwei,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Charles Moses,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
John Myles-mills,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Myles-mills,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Myles-mills,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Myles-mills,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Myles-mills,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Leonard Myles-mills,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Leonard Myles-mills,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Leonard Myles-mills,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Leonard Myles-mills,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eric Appiah,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Eric Appiah,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eric Appiah,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Christian Nsiah,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christian Nsiah,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Christian Nsiah,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christian Nsiah,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christian Nsiah,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gustav Ntiforo,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Michael Okantey,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Michael Okantey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Michael Okantey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kennedy Osei,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Alexander Osei-agyemang,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alexander Osei-agyemang,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
James Owoo,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Andrew Owusu,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Andrew Owusu,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Andrew Owusu,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Edward Owusu,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Frederick Owusu,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Frederick Owusu,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
John Owusu,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Joshua Owusu,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Moise Pomaney,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ebenezer Quartey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ebenezer Quartey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
William Quaye,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
William Quaye,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
William Quaye,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sean Safo-antwi,M,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Mohamed Sanni-thomas,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Julius Sedame,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Emmanuel Tuffour,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Emmanuel Tuffour,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Emmanuel Tuffour,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Emmanuel Tuffour,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Emmanuel Tuffour,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Emmanuel Tuffour,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Emmanuel Tuffour,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Emmanuel Tuffour,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Abdul Zakari,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Abdul Zakari,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Abdul Zakari,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Abdul Zakari,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Abdul Zakari,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Abdul Zakari,M,Ghana,GHA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Paul Amoah,M,Ghana,GHA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Paul Amoah,M,Ghana,GHA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Sarfo Ansah,M,Ghana,GHA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
Benjamin Azamati-kwaku,M,Ghana,GHA,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Benjamin Azamati-kwaku,M,Ghana,GHA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Joseph Oduro,M,Ghana,GHA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
Sean Safo-antwi,M,Ghana,GHA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Emmanuel Yeboah,M,Ghana,GHA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
Kwabla Gadayi,M,Ghana,GHA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Benjamin Azamati,M,Ghana,GHA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Benjamin Azamati,M,Ghana,GHA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Paul Amoah,M,Ghana,GHA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Ibrahim Fuseini,M,Ghana,GHA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Isaac Botsio,M,Ghana,GHA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Abdul-rasheed Saminu,M,Ghana,GHA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Abdul-rasheed Saminu,M,Ghana,GHA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
