Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Stefanos Khristopoulos,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,True,True
Leonidas Kokas,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,False,True
Khristos Konstantinidis,M,Greece,GRE,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Nikolaos Kourtidis,M,Greece,GRE,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Nikolaos Kourtidis,M,Greece,GRE,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Valerios Leonidis,M,Greece,GRE,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Valerios Leonidis,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,False
Valerios Leonidis,M,Greece,GRE,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Pavlos Lespouridis,M,Greece,GRE,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Pavlos Lespouridis,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Georgios Markoulas,M,Greece,GRE,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Evangelos Menexis,M,Greece,GRE,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Viktor Mitrou,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Viktor Mitrou,M,Greece,GRE,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Viktor Mitrou,M,Greece,GRE,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Alexandros Nikolopoulos,M,Greece,GRE,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",Bronze,Weightlifting,WLF,False,True
Georgios Panagiotakis,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Oleng Panatidis,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Georgios Papasideris,M,Greece,GRE,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,False,True
Iakovos Psaltis,M,Greece,GRE,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Leonidas Sabanis,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True,True
Leonidas Sabanis,M,Greece,GRE,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,False
Leonidas Sabanis,M,Greece,GRE,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Pavlos Saltsidis,M,Greece,GRE,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Pavlos Saltsidis,M,Greece,GRE,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Pavlos Saltsidis,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Kharalambos Sfakianakis,M,Greece,GRE,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Ioannis Sidiropoulos,M,Greece,GRE,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Ioannis Sidiropoulos,M,Greece,GRE,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Khristos Spyrou,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Khristos Spyrou,M,Greece,GRE,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Panagiotis Spyrou,M,Greece,GRE,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Vasilios Stavridis,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Eleftherios Stefanoudakis,M,Greece,GRE,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Eleftherios Stefanoudakis,M,Greece,GRE,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Dimitrios Tofalos,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,True,True
Dimitrios Tofalos,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Gold,Weightlifting,WLF,True,True
Anastasios Triantafyllou,M,Greece,GRE,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Ioannis Tsintsaris,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Stergios Tsoukas,M,Greece,GRE,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Georgios Tzelilis,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Ioannis Varanakis,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,True,True
Ioannis Varanakis,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,True,True
Sotirios Versis,M,Greece,GRE,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,True,True
Sotirios Versis,M,Greece,GRE,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Bronze,Weightlifting,WLF,True,True
Dimitrios Zarzavatsidis,M,Greece,GRE,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Theodoros Iakovidis,M,Greece,GRE,2020,Tokyo,Weightlifting,Men's 96kg,No medal,Men's,WLF,True,False
