Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kamilla Farago,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Krisztina Garda,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Geraldine Mahieu,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Greta Kurucz-gurisatti,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Brigitta Horvath,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Rita Keszthelyi,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Dora Leimeter,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Alda Magyari,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Boglarka Neszmely,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Rebecca Parkes,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Natasa Rybanska,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Dorottya Szilagyi,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Vanda Valyi,F,Hungary,HUN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
