Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ariane Hingst,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,True
Ariane Hingst,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,False
Ariane Hingst,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,False
Melanie Hoffmann,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,False,True
Svenja Huth,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Mandy Islacker,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Stephanie Jones,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,True
Stephanie Jones,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,False
Tabea Kemme,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Isabel Kerschowski,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Annike Krahn,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,True
Annike Krahn,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,True,False
Simone Laudehr,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,True
Simone Laudehr,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,True,False
Melanie Leupolz,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Renate Lingor,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Renate Lingor,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,False
Renate Lingor,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,False
Renate Lingor,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,False
Leonie Maier,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Dzsenifer Marozsn,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Maren Meinert,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,False,True
Sandra Minnert,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Sandra Minnert,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,False
Sandra Minnert,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,False
Anja Mittag,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,True
Anja Mittag,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,True,False
Heidi Mohr,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Claudia Mller,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,False,True
Martina Mller,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,False,True
Jutta Nardenbach,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Silvia Neid,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Viola Odebrecht,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,False,True
Clia (-ai),F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,False,True
Navina (-keller),F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,False,True
Babett Peter,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,True
Babett Peter,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,True,False
Conny Pohlers,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,True
Conny Pohlers,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,False
Dagmar Pohlmann,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Alexandra Popp,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,True,True
Birgit Prinz,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Birgit Prinz,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,False
Birgit Prinz,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,False
Birgit Prinz,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,False
Silke Rottenberg,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,True
Silke Rottenberg,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,False
Almuth Schult,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Sandra Smisek,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,False,True
Kerstin Stegemann,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Kerstin Stegemann,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,False
Kerstin Stegemann,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,False
Kerstin Stegemann,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,False
Martina (-tecklenburg),F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Bettina Wiegmann,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Bettina Wiegmann,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,False
Petra Wimbersky,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,False,True
Pia Wunderlich,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Pia Wunderlich,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,False
Tina Wunderlich,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,False,True
Alexandra Popp,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,True,False
Sara Doorsoun,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Kathrin Hendrich,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Felicitas Rauch,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Lea Schueller,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Laura Freigang,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Janina Minge,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Giulia Gwinn,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Sarai Linder,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Nicole Anyomi,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Sydney Lohmann,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Klara Buehl,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Sjoeke Nuesken,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Merle Frohms,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Jule Brand,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Marina Hegering,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Ann-katrin Berger,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Bibiane Schulze,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Elisa Senss,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
Vivien Endemann,F,Germany,GER,2024,Paris,Football,Women,Bronze,Women,FBL,False,True
