Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Petra (-berchtold),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Petra (-berchtold),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Petra (-berchtold),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Petra (-berchtold),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Petra (-berchtold),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Petra (-berchtold),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Angelika Kern,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Irmgard Krauser,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Irmgard Krauser,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Irmgard Krauser,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Irmgard Krauser,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Irmgard Krauser,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Irmgard Krauser,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Petra (-konermann),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Petra (-konermann),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Petra (-konermann),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Petra (-konermann),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Petra (-konermann),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Petra (-konermann),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Brigitta Lehmann,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Brigitta Lehmann,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Brigitta Lehmann,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Brigitta Lehmann,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Brigitta Lehmann,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Brigitta Lehmann,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Helga Matschkur,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Helga Matschkur,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Helga Matschkur,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Helga Matschkur,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Helga Matschkur,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Helga Matschkur,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Andrea Niederheide,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Andrea Niederheide,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Andrea Niederheide,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Andrea Niederheide,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Andrea Niederheide,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Andrea Niederheide,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Judith (-kleinwchter),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Beate Renschler,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Beate Renschler,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Beate Renschler,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Beate Renschler,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Beate Renschler,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Beate Renschler,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ingrid Santer,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ingrid Santer,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ingrid Santer,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ingrid Santer,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ingrid Santer,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ingrid Santer,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Uta (-freise),F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Edeltraud Schubert,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Edeltraud Schubert,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Edeltraud Schubert,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Edeltraud Schubert,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Edeltraud Schubert,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Edeltraud Schubert,F,West Germany,FRG,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Heike Schwarm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Heike Schwarm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Heike Schwarm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Heike Schwarm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Heike Schwarm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Heike Schwarm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Marie-Luise (-burkat-),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Marie-Luise (-burkat-),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Marie-Luise (-burkat-),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Marie-Luise (-burkat-),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Marie-Luise (-burkat-),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Marie-Luise (-burkat-),F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anna Stein,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Anna Stein,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Anna Stein,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Anna Stein,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Anna Stein,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Anna Stein,F,West Germany,FRG,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Michaela Ustorf,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Michaela Ustorf,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Michaela Ustorf,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Michaela Ustorf,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Michaela Ustorf,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Isabella Lospichl,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Isabella Lospichl,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Isabella Lospichl,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Isabella Lospichl,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Isabella Lospichl,F,West Germany,FRG,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ulrike Weyh,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ulrike Weyh,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ulrike Weyh,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ulrike Weyh,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ulrike Weyh,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ulrike Weyh,F,West Germany,FRG,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anja Wilhelm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Anja Wilhelm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Anja Wilhelm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Anja Wilhelm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Anja Wilhelm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Anja Wilhelm,F,West Germany,FRG,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
