Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Claudio Liverziani,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Claudio Liverziani,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Claudio Liverziani,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
William Lucena,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Christopher Madonna,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Marcello Malagoli,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Michael Marchesano,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Massimiliano Masin,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Massimiliano Masin,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Anthony Massimino,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Giuseppe Mazzanti,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Massimo Melassi,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Fabio Milano,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Christian Mura,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Daniel Newman,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Peter Nyari,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Kasey Olenberger,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Giovanni Pantaleoni,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Vincent Parisi,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Paolo Passerini,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Battista Perri,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Francesco Petruzzelli,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jairo Gizzi,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Diego Ricci,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Carlo Richetti,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Davide Rigoli,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
David Rollandini,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Leonardo Schianchi,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Igor Schiavetti,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
David Sheldon,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jason Simontacchi,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Andrea Succi,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Claudio Taglienti,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Michele Toriaco,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Guglielmo Trinci,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Marco Ubani,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Marco Ubani,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Fulvio Valle,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Enrico Vecchi,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
