Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Liu Haitao,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Ma Fuliang,M,China,CHN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Ma Fuliang,M,China,CHN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Meng Guanliang,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Meng Guanliang,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Meng Guanliang,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Pan Yao,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Pan Yao,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Peng Bo,M,China,CHN,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Shen Jie,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Shen Jie,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Shen Jie,M,China,CHN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Shen Yongjin,M,China,CHN,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Shu Jianming,M,China,CHN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Shu Junrong,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True,True
Shu Junrong,M,China,CHN,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True,False
Tan Ya,M,China,CHN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Teng Zhiqiang,M,China,CHN,2012,London,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Tian Qin,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Wang Bing,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,False,True
Wang Lei,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Wang Lei,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Wu Yubiao,M,China,CHN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Wu Yubiao,M,China,CHN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Xu Haifeng,M,China,CHN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Xu Haifeng,M,China,CHN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Xue Bing,M,China,CHN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Xue Bing,M,China,CHN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Yang Wenjun,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Yang Wenjun,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Yang Wenjun,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Yin Yijun,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Yin Yijun,M,China,CHN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Zhang Hongpeng,M,China,CHN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Zhang Zhiwu,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Zhou Peng,M,China,CHN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Zhou Peng,M,China,CHN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Zhou Yubo,M,China,CHN,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,True
Zhou Yubo,M,China,CHN,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Xin Quan,M,China,CHN,2020,Tokyo,Canoe Slalom,Men's Kayak,No medal,Men's,CSL,True,True
Xin Quan,M,China,CHN,2024,Paris,Canoe Slalom,Men's Kayak Single,No medal,Men's,CSL,True,False
Xin Quan,M,China,CHN,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True,False
