Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Richard Johnson,M,United States,USA,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Richard Johnson,M,United States,USA,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Richard Johnson,M,United States,USA,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Richard Johnson,M,United States,USA,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Jacob Linde-kaminski,M,United States,USA,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jacob Linde-kaminski,M,United States,USA,2012,London,Archery,Archery Men's Team,Silver,Archery,ARC,True,True
Jacob Linde-kaminski,M,United States,USA,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Jacob Linde-kaminski,M,United States,USA,2016,Rio de Janeiro,Archery,Archery Men's Team,Silver,Archery,ARC,True,False
Benjamin Keys,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Benjamin Keys,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
John Magera,M,United States,USA,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
John Magera,M,United States,USA,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Louis Maxson,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Louis Maxson,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Dennis Mccomak,M,United States,USA,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
David Mcgowan,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,False,True
Richard Mckinney,M,United States,USA,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Richard Mckinney,M,United States,USA,1984,Los Angeles,Archery,Archery Men's Individual,Silver,Archery,ARC,True,False
Richard Mckinney,M,United States,USA,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Richard Mckinney,M,United States,USA,1988,Seoul,Archery,Archery Men's Team,Silver,Archery,ARC,True,False
Richard Mckinney,M,United States,USA,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Richard Mckinney,M,United States,USA,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Glenn Meyers,M,United States,USA,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Darrell Pace,M,United States,USA,1976,Montreal,Archery,Archery Men's Individual,Gold,Archery,ARC,True,True
Darrell Pace,M,United States,USA,1984,Los Angeles,Archery,Archery Men's Individual,Gold,Archery,ARC,True,False
Darrell Pace,M,United States,USA,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Darrell Pace,M,United States,USA,1988,Seoul,Archery,Archery Men's Team,Silver,Archery,ARC,True,False
Henry Richardson,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Henry Richardson,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Henry Richardson,M,United States,USA,1908,London,Archery,Archery Men's Double York Round,Bronze,Archery,ARC,True,False
Henry Richardson,M,United States,USA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,False
Thomas Scott,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Thomas Scott,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Galen Spencer,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,False,True
Homer Taylor,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Homer Taylor,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Ralph Taylor,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Ralph Taylor,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
William Thompson,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,Bronze,Archery,ARC,True,True
William Thompson,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,Bronze,Archery,ARC,True,True
William Valentine,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,False,True
Edward Weston,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Edward Weston,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Eric Weston,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,False,True
Rodney White,M,United States,USA,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Rodney White,M,United States,USA,1996,Atlanta,Archery,Archery Men's Team,Gold,Archery,ARC,True,True
Rodney White,M,United States,USA,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Rodney White,M,United States,USA,2000,Sydney,Archery,Archery Men's Team,Bronze,Archery,ARC,True,False
John Williams,M,United States,USA,1972,Munich,Archery,Archery Men's Individual,Gold,Archery,ARC,False,True
Robert Jr.,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,Silver,Archery,ARC,True,True
Robert Jr.,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,Silver,Archery,ARC,True,True
Charles Woodruff,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Charles Woodruff,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Jacob Wukie,M,United States,USA,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jacob Wukie,M,United States,USA,2012,London,Archery,Archery Men's Team,Silver,Archery,ARC,True,True
Victor Wunderle,M,United States,USA,2000,Sydney,Archery,Archery Men's Individual,Silver,Archery,ARC,True,True
Victor Wunderle,M,United States,USA,2000,Sydney,Archery,Archery Men's Team,Bronze,Archery,ARC,True,True
Victor Wunderle,M,United States,USA,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Victor Wunderle,M,United States,USA,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Victor Wunderle,M,United States,USA,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Victor Wunderle,M,United States,USA,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Brady Ellison,M,United States,USA,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
Brady Ellison,M,United States,USA,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Brady Ellison,M,United States,USA,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,False
Jack Williams,M,United States,USA,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Jack Williams,M,United States,USA,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,True
Jacob Wukie,M,United States,USA,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
Jacob Wukie,M,United States,USA,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Brady Ellison,M,United States,USA,2024,Paris,Archery,Men's Individual,Silver,Men's,ARC,True,False
Brady Ellison,M,United States,USA,2024,Paris,Archery,Mixed Team,Bronze,Mixed,ARC,True,False
